Account,Token Account,Quantity,Percentage
6wi9yoSNTgH571nNqUofsQGH5b1pw935F8nWZDqpRwiY,BRJgGnhDrZk5PsyUobVXnndx4tginqYRzJrB4kDVkGQo,998697.41,0.1
E4Ao1rUU6nmLVLniY8EJMXkLzxSE2qncuoNb3cAuNUAe,9wYrmLGMwqND1Q8Wu6juKebVjUNUYSfoFFHxf9esU4vg,972823.58,0.1
BdHTbfZpar7yK8jS62cyQbJ8TvhVdc2nbhgcNkHnx3pT,FLjtMwaCMoyVg628iN5yaHvyUckTh6r1YsVvkGwc1Qa,964529.24,0.1
21yA4KG4JYN2HoMpnr8Jr1H6dP13zXdzXAqcE1PRGUQK,ACHfxKj8kz5Fg66xikN2cUZYkLAbL3ZNYuM49iYZRtSg,963112.28,0.1
8LX21kZQhLwWnzumegfZs8yuRNFJTBz69QR79fKKDCxN,J7PkfqQAsPsc6GK4FxveBBGY6uBbJ2tSHSmSZWA6vy47,952789.89,0.1
6iiUDEUST13o3sxN1UrBTA68p5Uw3M58begaQBCk2dkf,H7A2qzLntSKdMK5qaF2akZQU6vAnbd48zkTo4rfZ5ZrG,950652.77,0.1
A7uHpPn812YMkxVU7eEcHq2bmHTLRxGd7DTY994uay7z,B5LRmLXkA6DWm62MpAcW63tTHUwe6xCVJ6rk6jknJtrq,937668.72,0.09
6514wVUWx8qtiMcjKsQQf23opmeTwPoqPwGiX1cBZiN7,22qLwbSrEJFpqpgjiqLs9WMm4f9vVx9fkB46YL8sdtwY,933069.46,0.09
8RhmfZ7Pn32CHtZcczP7PXpsPYjpwfHfhbXxjPM5HBxh,3dZVukZFtBNYqwsMewHCVXAMWcprKhuM8anGXHBHTZBH,923965.22,0.09
HQMx8HBGZ1K23m2Xh4KaZhWrd8QAHwMvm8JmBJWRkdJA,Gr1z81eh9JyawrPfMtPEEHLsnrYs5vtvLtLGKAfkC4ZR,907108.57,0.09
H5FmqriX4iHyg7JnSH3pjwhBsacK5KemrE2MuFU5DBd7,Dio5LHibpSddF99nxLiTU1FTEfc3ypz3S2JUKDccfNDq,906535.79,0.09
9uuq6Uch7nGQxQhHmTfrmXcSLP5nJFxFsRChL36pNG39,2T4oXZWz7ccMwx2WTiLGZR89kZTJMmqeZqovnHKij6HW,900000,0.09
CQdFiL1Fs9GjUKbZevconMBttb34ZudiRVyNF2iejUDS,CrCtqTbBDwneocss68z9hjaSnmdyyJSf8PTFawC2xfJF,900000,0.09
Ez3QPSiu1B2224EjZv9HVHVpZDKN9H3jbAtw89nSpQsC,Dd1yFMDd3d6vuk4pdHgGAKx9V32mhToy7Q62aDpXhVX5,889360.07,0.09
8JtVzGy8z4F8WfYWpL3oLh74u59e3pnaSpCobsjxEut8,CYaMKH8AUf11CfHTfRWM3i6nHdzBjJgeUpx6xYJuUV6Y,881323.97,0.09
4JjbW9wZBgnZT2wacbtdmuW899GinxUnvbLTG6GKFXVM,2tyesVMDcENJKLnQRxHrGhPJeAMbGaaQM9CBLRBTKWqP,880753.46,0.09
AGSMuyxiUDiMyc351u37kvwh98CAPXMjNiynnHb3CuzL,AKkrrumSYssGCv8SSaKzGeCJ7bJAtn6FdX5LeDntpcuf,862000,0.09
GA3ft76iN1wysUUdEMbiNQa7ecAHWy2v9GRs7RPw37Qv,3F9UfRDKuiKqPS6xPyr6xs3CpzMmvTYFHJwViLS4Rrf5,854054.84,0.09
385TRzNUZ8Vxyvf36o8Cnet1W9ngQMK7whU61vcQsrGC,HURp9gNLXCmwAku3CcEsaheMqaXqqPtcTQM3TUyZzcCX,850950,0.09
BhCgpLyk76x7TQiKAsjdSAtcyJZPZwpbP5oWj9R9fbvu,FxUzXVsCnP8waoxqBexRYDaXdKvpsH1am4sMZrW4XYTv,850000,0.08
B2dFVNJ4HBXmzeJphNjdGAyoRk243oU5989K6SC6VTK1,2c2JLv6V7xhtLxqfwYfZgrngFnN7g2W32FW3pxx1b4Wz,844536.66,0.08
ANUNenBzzku8Qq16a3t2cSgfi5VwKv1pqsPssAX2d25,3YmiSEQcFnqTm6vQDc8GXSGTzvYnXyTALxnRwu7mA9Wf,832137.36,0.08
HNhjfuDnmS9PG18WgjAtLnkDUJBirdGxRPbVVaWSfBzm,DXJhHmCoRP7PWMTokFpm5sBiBmNB5XBrhFmoq1MuxsCu,814109.29,0.08
7js9sc2zk3MNzw9gQeBfk45XkbMCwWBaYzp6R6CYdG9s,5Pg9WqmTyzoTkutXR6t3fKAvD9ETpSL7zDP21XLHff1T,812004.3,0.08
3NoWMafjac7qtSt4LQHRispawrQLQ79xcUCJMsmgKf4n,A2vLZVdhbcr8ptMyz3Mxqy5pEq2MRKCPXsvQCx3YZcDf,810000,0.08
Ev37tQRMRS72oemq5Qi7GeWG2LN39jCXi7fsx8WMYkJ,5g9XYbQeKZfAxDtK1QysmTVPTtEmJkvJ97MdWFZKxt6N,800889.31,0.08
EG5JEeUedAn4Lq7vvTYSQCJ3RGQcbD4GDtScKhi1giaQ,4LHrHvPCA8JFV25UyEG4g9vJEeSy1eqH2fVqMkvU8L82,800118.77,0.08
2WNapVgys8zAwzkoDojPviXUy8rknPLkk2CmENWeviHn,4ozLzNxNJRW9JLU45asVBNmc9VCPSw7Eez6Tq6oVkS7z,784296.79,0.08
GJ7nCWsermH2p6NWvxh3DpAR9bG8JctNq9qV19gc7W6p,DMZsmk58xPscM7RY5aGxv8eid9Z3VDuBCSDmbXfGHYcs,781022.28,0.08
FqHmZhqX59VBJRMhTMrcYPHoCN423EnmrioUB6RchCBM,23NT1im4eZXfaqRi45EnoDdEQFJC3pGY6sUePeehJLUD,761225.13,0.08
EnMAi9raXU8KMBP3YLKAsLL1EnucWrggtBAxZAsmLBZ3,6JVidcer75atqmKH3thLx8e3qpVy4pXj4VjroWQFY8To,743100.77,0.07
J5hiMFzt8UBns96GFNKWbNPDaouytCtATd8qUKjqBbqz,8Nxjb4fvk9bbXWggati42JnnHC1ksnxhUNTLedKLMwxF,740960.36,0.07
31qPA3BGVEvzXm3LmT8miqLm9h7wvhSu3C8SnNmNJzJD,2ZxH2fLaHFbfmmYZxn4L9Tbny2m6YWoSydgqcyK4X8VG,739564.74,0.07
7t69Rdb979U22b6qhyUUr3JQVi6a36oYnZj5kitjkdGr,CDDkUFmjrYoQnNhpTjJc6W7rsRfzZfWGrxUuDjSwhCSL,731008.31,0.07
xgAgScrb59YJduCCCPm6RHMQBCHusyJa9ms54LUCtLq,GZ2sH671q79R2GAB1Pd5juevStjyPuJEwp4KHNtK3ZfB,729616.04,0.07
D3MV3XZbJN8jDyfmTTKv1QMQMm5Eo3LePJEetFCgZeyQ,51h3taV5vGoiki7v4m7icmu3rhtHBSDeW39RcE2Y1oUw,719290.14,0.07
HTv9FBbKK8WBRYZuMjo8mXtZe4grF7Zcf3SPyeM5tHFU,HPzfk9nB81A2RWsNWeqBfvvNt5nEjbjDa7TCZ5uxMffD,713883.86,0.07
2xXpLavX8XTko7ZcME1rLZ49HNxxJncyyVZvvedTCq5F,GoWJmSykkXsrLrLgyUTNDoLoFdSje41nKb76dmpp1iK1,707488.16,0.07
EjztjVuu35kLD9ai9NJ63FTxw8fFYufGN3Ygthg9WSAK,EmStwpbjfGwgtgqQWKUjZwCYivfP3vPWbE1cj59tSEo9,699111.69,0.07
71kZP5wqgr1RiLJJYtQqySg3HFfyMy3Vrq8diPbThowy,GRCTtdf4z8BnExesf6Y6pn7pQNgLWxycj6peEZJVf6MW,696768.3,0.07
YfXvHwbr3jYw42TRLBVCxPxNMH5iPqPayPqqRPP3Gev,4apy8bfB5bvDURTdPgkrWCeRRmsPtyHaaxVLU5vv5rSZ,692630,0.07
HT7vX9dghkZ1dyjA9yMMFpV8vyGRjNdGxT7JSrpXnY5b,Bs3daxRWP9WKyPqzGWy3ngYn1mdWT7b5WVUgTYJogECb,686456.4,0.07
D5jx4wmxuPz18hqmgpCMLGVq3uSksCafCp5xjVe1nw8p,7V1XVhESUXrNhPJW5mcFkXTW34rUX32phyr8dCLFux9n,686015.85,0.07
2NFJWGwBan7UXvhAXhm9fbneot7it6Ab3UibdRQN66EZ,FednWG2THta3r8T6cLozuJDWT3eqefmkZfFBe5jPGZwZ,685078.64,0.07
F7u1bv8xRMynjQn7t4p2Lhu2R9wUAx9aoyUm1uhgSncg,3AtAKwpBeA4Nic8fXydSpdb9giL7Dywemb5bqdjRrriR,681068.5,0.07
A3wBSEszfKLZVZyhDSy1XFpe4XcNs5BUEZ7v4q83KNwn,anDGVwamZM64odPYyWDvVYjtWzfbqGqMv1oUG87ZJaR,678213.62,0.07
CkstDN9KrJtsiHxKMiV2j9vjde3F7XgUHbBNxS41tExT,C3gVjL2uALjNVnPmTvrUBRnFgkqeEZmpnqsoNRdGhKJC,669808.32,0.07
64V7qJKCX56u7WwoSB6tjKAb7qZnsETPnEEDwCGZiZRr,3a4CCuSjSmoebocurXzfEgW1upVFhpxbcZJWw5afkhAQ,668067.34,0.07
8kVxiGF6WzyBghRFj8TgwC4HhzRVSokEEM8JLiHbcp8M,EAd1uNpEtVrs2ucWwhn5LZifYVd3Se5cHeHsnKLP9ufC,664823.9,0.07
Aefy7fF8R2hprBuL9MzdoNr61JSqkkcHBJKBTJgpq5hq,AaF3QoyoXAey1a9Fz8dSrNC2YYVnEHCKMzsXppLDcetm,663974.3,0.07
Bd1qc5Ko2yefjoLpGarfvQP5N1yoWhrcFHsgMUK6sZQQ,4iBr8Ahso43t8n99e1nnvUS1YrP7EbgBUsCho6PbJK6U,654548.53,0.07
FyQRDKDjauBh26cV1YFrPKviVrPSiX3vv6HaXFdubeyV,3VyKC4CcTqhnhy3mwuH2ZQYzuiJnb4ppT1YMpmRpxbuX,650716.33,0.07
GUDsdDWZRY3TRbBf4xH68P7uw5N5Ja2exL2PrQqp1E49,4iKpYXMqztm34zapdrBuAiuYoCP6W9PjbzBCSx67WS3U,650027.16,0.06
4bkx6HdVvbANKioyydJQGed2UiUJVVSq26jpqwXtty3B,8MKPvuXx3eDn7913Jsuzj36kQMafkdNuKUyHS7QSytEY,644904.62,0.06
H5AZrtnvCoij3oj9Ci1QLSMddjugcs3v4B2jB8ZeXPLt,7ryMvv9XZoSfFMTEzScdHAra72dm12FQX8hsYmagzK3B,642002.35,0.06
5wsmk8Hd2opLvKuVcLbLpxvHQFeTtC565frE4A85U5E6,7XE5Ab1hFMzmtrKWaGEBtjn6LUQF63uMLVJHoKhZCbkR,638193.84,0.06
EKFRTeuUU4DQ1XdWVTiHebpY4ug3eRJwbPzSi5TiL4y,2Y6CdKMef8vJZEosHFyLhL9zXBW8KGMpkdktZRLF3Ro8,623167.45,0.06
2MqQ8NEtNEeCu6GV4g12Vs67UvGDdc8BVtFGzCXYVSxt,Au3oJvvpriztTjia2AXMEDannt3SSGvfphzHHunpsBrY,621675.38,0.06
AHd9QMRscpixMpoQsksoCHwzpTkna7st79DuRio5R1PD,DLto7HniFVXzprg2Q41Abv7wUHnFBT79L4G7NqP9VBh9,620595.49,0.06
G3QYDNepboAqmoWgegTb9QVmCUpitjzmuEyLtPWLnpSh,F6JTZhauBnpS99H74QgRdeSgMpk3vmGRA7w1HJ7P9sXX,619944.94,0.06
Gia9ZSNG3JnFxRvP86CeQ7CqJMFPJLZzjeR8CBTnr5fM,HjbHJxjsyDiEaQVVhns7HUyKf8iBvJDCHoRiB4qepkVc,611404.88,0.06
AnTXgzf8LkTNc8wjtUtLDu69TaDHBoUGvDkGcsdnQ5Tr,8kJ5UadcCnSVYgrGnSYoQ8R8y7FMHuJDC9ro2moG1snM,609975.06,0.06
2s7yEWS2yLhv4JwSdQALf3z1tKS7UCfABoXzVNngnz3p,9udWporj5R2DJRcoLBsjq2H4ys6tbb49UBj47P8FLAfG,605190.93,0.06
5JUwxSoe3ruFdJrjjgX522GMoSZFUvdNXB8je9uK5L6F,7JBSStaiC7CmSpvkQqpkdVw9JM3nnHNRoViQptwEezrA,602415.31,0.06
FAii99vW1ysCeUCkVsHE9shRRrDKdtXpsJ7dzcaY8Piy,9up2FLRdYyjcirA8tdJ7xUxfofH2c6642BpvUWANm4oy,600757.6,0.06
3CT4bF8Sfy7drbwi7ihjcbpdQdLTMFZKGUPTdG1vZ8Ve,6izebB8MeD1eftQeoMWtrNVmJ3yq2B2mopqvdRjkdRBs,600270.02,0.06
BWpTCBPfgsfYLJeM3pXhS3Z1Mm8Rfa19E5pm6LQiCXMs,CLfaHVJQUABf7NY1jMvkjXeubF5e56A1xrCMG3SxkeEr,600000,0.06
66A9cS9arTP3V5igHhWksMbovcKksJt5XqnSU5e6oEeA,7BKHY5U2VXT8BLbKbSBvRLAcyMifwG8EWJKzRDJxngHy,600000,0.06
6WRN7h9rcPxbo8qXvNfdQHjjJpUxZ4jtD45WubnDvno1,dtnTQzaf65oXj8FdzFfPLvSCQNekgMFYJa5RkSF97He,600000,0.06
E6ZKdCpat6UcJv6muSnfKzWee6ND2pPpc1W7oDAtbPUz,9UaeCChDpCc8Txc2Pg5MyWpr9j8uxRgKJfSj52i5uj35,600000,0.06
C6cCzopXcDqX4gFfKe5X5wQ6GCSDkthz4XPLfsoTXaQi,9TufWgdBt7eKUsnupnUqFeNnkpEAqs9iiLUa47bELjQf,600000,0.06
6s81ZcNyDwMRr7eo6RXVgu4SMz73vRxVd69PUD5uCCaP,CQ924PT6v99W62eU23codyWXJmhHDahPNJewsfikvZDP,600000,0.06
3Cv9r4fYb5DyigFPLjvKYRiWpEDhfWZ3EtjVc58Mdw7u,FwfpKVEzTktARMtsPp8DAmGjDuKY69iTDMdJbL3jLXCv,600000,0.06
H8884hW144MmyKyPeC1ZVzrsaSo4WvgngQPVFJodDVV6,De5DaUvSRjpxtA6tjcFZcXz7PvuZmPyB5YoRTK8tY464,600000,0.06
72eEqpDuqrsdwbtSaNxNaMnGh4uGuHaQHdYrg6X4ARdr,HyKtP78yPz4mBnBRHaZBPVAv59y1c4ag9yyn1AKfkqej,600000,0.06
CVWsprunDCaWEDCev67JmwzCaD5FCfrJgTCu5abSPeP9,Ai7Ke6PqjRJ34XzHFGxsB7KguRzqHuy5znFVue1fG4tQ,600000,0.06
BpDnUaUzp6bi4vySdhZ6LcXb7m95ERfqquAdid4xLzWL,FHuPDjT8HundqU6RZh8xzZyae8u2NAZHULwu8yqx7131,600000,0.06
8Cfkx2hqQdzEJippNWuQdJLQa8tddxFuBJ12XnMpV6dS,5xRSSd2PdQPZswG9eJyLAafuidfEDijMitpFrC6PhnqF,600000,0.06
CeiBuVsWuevDAsd8xoe189MSvM4PuZh7mF6EGWK7SN9p,7kxWr9nQYsbqdqGM9j4dDvwJ4G5t6Lr2d2s8i8FkGy5,600000,0.06
27TRtBCA2zVqRJKCH47FyBD4615acnVqAEgZmaNQN42h,8Nzgy1NEB9pWUL4dciCp1REW9X2TSL68iZGv2NdeyFnb,600000,0.06
2rJd9kaB5tqZMHyQK35dFQsXaLcpmoP2dCCsSWjtUTwz,8ykPgczhLiUBUaAtuaS7YR2riDcScBaoP1jU8pQWMmzs,600000,0.06
6FaGAiA2UxZfdEgKbgQERF6Y8ifHcu7Udz4zK21NqtQ7,7orwurym9hfUZeW3cHRRPGmbgyBeUnHVdpaaRNUxT5YY,600000,0.06
EjDZZmBvo6i3x15W16yNBUz9XW3wB1ffURCz8p9fwnq1,A85NtqevAWha6sZR89cVdNkMLTJGiVzcNjUMNYocgRgo,600000,0.06
Eb6z3D9pJgKkmXEsXZt4ynJvMBy1mxCQD6pkAJPWjnTE,CY5fPNTWJWv53jYJ1mm2vyBDdgn9jXoFxXkeRanzhbyZ,600000,0.06
GRADtKAmaZrKP9fNNQqZWFFPDfrMXFDxa49YbXH9Rt13,HMfwU7EMzq513amePaKsXqwnczcVrmseoQGjwsD9Y3oA,600000,0.06
H3prTUZG9mMWaKvxJeNhVtMG9JF9v4jSbVq9YvjYvUo9,HZBmNp1n5wmeEzkHb5Qs2RNgESJrNx2aey7zRkfviD54,600000,0.06
2rrKArh9H4c5Lwj6Zotx1LnRrnVw868vXEUYyTFENfZy,DK2CRGPHqi1oMbbQABbmVnzMLK1WPxhYeiruo52ZRgxN,600000,0.06
FKnheJhWwxWVutQFjnLXYU1pV42hxTA1iziaiX6pPYdE,3Nkt4RNfoCnU1PWkcffZnFP7PUV9MfpyyqN5FrF7D6i2,600000,0.06
Hah1wzxYVUAB4AWBs4a8xbp7RDypNQqurChzj6eGCqNF,H7XS8y894yCTiZUqHBrxsaVvd2HsmR4PMs26qWKiaXKS,600000,0.06
7uZXbjQ4W7S1HpkyjB38bqEkLKk1Ckd67dbC73XFB9L4,96eqzSU5XaHPSDC7k6bV6ZA6KqaGqAj4yBxuVvVSeG65,600000,0.06
C2K4QYUzhkn2JGVqWZkP6DoqsRREuTtink6JQKHnPRqp,5iAfJJKBkCurVHcC5suhUMyWXZhdugBuKrPPFoekMuzf,600000,0.06
FEW9eQkhEAX3PkUS6B6uCo2LrQZZrDiU17jUubCm2TCK,9DpqAw3nbHS1McLKduuP3PjtJARVroXVU8gRQ4rbWRgE,600000,0.06
789AYufgQkxTLwTxHJcPj4JLX9NAVQhZuVNajyXQ4z9Q,FNTL97weLEznZbf5AikeebqekZEs3R5cHMofwKrHnd2Q,600000,0.06
B1ospCBAxRcZgQfzHmLEtmdkxKD5c16UAQ4JGwmExcpo,Gx2hTQRt8C46LJwb1zTqUsCEbSsRPMNVkVJjvhaGsVUL,600000,0.06
E66tiHFjkPRLrpQqHdiGHj7RuzaTbXGkykW65ARubHD7,FYC96kay4vhkLzEmX4S4yzRzRofp7q83j67KjBLrBPW7,600000,0.06
HgAmuV8C4BPXA1WkF3XdNdA1JyLUNK7Z5mnH6bGEbvV8,6ruMGp4qVpEMCRWpG1rF8vuGfDAa8f9TX72Mn6LX4vDH,600000,0.06
7tGryCspLdYSJRYw36U2xqAWQwuUWYQRXAJ6By669rXC,3gFtfX4MhVaZvz2uyXfU9JkWcvbCH58Z2ZjvWUegHeWP,600000,0.06
FCamUEkqSS1fw7Pyvoo2Hkc1KTrWusBzgPS2EKwWfRYm,bri2yUekUiVDBCYsiaYkArgweQBgbnTZpY2ocUYBhAz,600000,0.06
67R9ExZMZfzWsewuoRUWD1NuZGwzvGUiw6Tv3GWHAh8D,7Cv2vNWfdvHRfbAAqmAXc8Y99ZKk3VDQFDcaDJsgQLAd,600000,0.06
H5YSaUMDUzd5QUPs6G4MiK9NFwNTzNt8d7PyVhEE8oZt,DTteFFe8N4Rhrb7TTA5DPnD3Q5JDbnNqsGqYZLXTo89x,600000,0.06
2XpNJLj6iQ9mDdWFRv19jM8EhvDDX2uSd1K1cKQh1UPX,AKXwpvjjG7t5difxZVayvquwfpybaYdAizYsLRQFswBE,600000,0.06
7Q3fi4JESUbT4E6jmwMn8zMbQibJX4wPhHiBTQB9bpTx,CtRw7xJHazYgmgA9Mjji7e3QH9k7pQVBuVgx2BhPVkJp,600000,0.06
2kJcDJwGyTrF4GiSpiBY9dWGgyk4hDqHGeUqRrFzC7VA,EBcigdP3iYoaT1FAD8hzbVTtuvW2yuvMPXrsdN8XsApQ,600000,0.06
CKKjxbkkD6oRjo6PYWWLstwK2MYcDtB5rQ6heV17Jqx9,Ff19dUBMQZAoiTHA22AzBhFdzNrxSC9RpLC9azy33MFq,600000,0.06
GTs1UvgbZv4D1Vf8ioRnC7JhGhhCJip2DhV8h8XThq8W,BMWMVwwmXtmeypi7jTYgzan5nd25UG3Za2FspsEsxQ7g,600000,0.06
Hn9eUwwNkdfbML2Up6P9q8hbgbLbA9kX7JRMFqXmTDM,FnQPBpAHax9PtUGHo5u39RMXbXZMuPNQsv3PVaBQzQ3U,600000,0.06
4mqRkgRH1cWFH6iaXGhyALfaivHkxq9CMcEokhB4zPoH,HbxacdgHBDwcwVdPy4bahXfPXzDVkatPD5udiCvBSWbj,600000,0.06
HawfigpEeMhczpDr71qtnFmymr2UMXnbTEGz3W88JVkh,4t28xAoSb3wV1RcfqEZSdLUjLmVV8gWsh3X924xSJMWe,600000,0.06
4ZdxSjRHeUC95sXZ6z5NQHbUJ82YVJmiatcPg4VJ4L3F,FUq26KtTLJRofkpWMmXP81pDKCKXA26Bzi4j5jS8SKkn,600000,0.06
82tcCKuJkTCqoFHLugLtUFvxoUagezxsRais72tE1ERg,AePaUnzgxCPszLeydDx9FkL5v9SqNomiJCauXrkQCLuZ,600000,0.06
7Et36GyEoFTY38sEHCgutS8meBNGT4y9FokgDGAMht1H,EMbTsZec4sHXLg1twU3zTvi7cyjxripg17NYGH2rBeV5,600000,0.06
27TmzK5XB89aGpkBpEJtZYCZ9NnMaap1HvxHF8fBfwG4,6WuRTv7Ngy8i91tGXeGp9LPL1Rm5rAt3zpNmgT7ieJsT,600000,0.06
44aHVnnQP7K1MjHQmo5txtpTejCK23VwFhxNUgEy1LCg,2vmARs7LqNsnYQsxD9U84kGviUwPkjLmuHFtDTGSUP7q,600000,0.06
Bj24qHsb5AcVmZJfhuEkcoY6aNQ8LVVbEd8ZKCBDVxwF,5A4x1pLMWZ1kD7ucmsy1TN9Vy9MVwuRuktDkdub1WBhY,598794.54,0.06
C82MekkqwhK4SRDo6jqHE6Qjwd8iydeuTv4bpPa35BQH,Dn7dEPVyH2gpb5cC8ARwdd3UM3TpKLTaU5UhYzKy1JfM,598441.98,0.06
7dRhwSGnxRZvXW7KG7a4vDGG4M4fSesVjd9GqVFZaKpX,AB8aM1yPEFQy2evg2W33y7PcJSkMEneMJTYqAJUFxZTc,594773.86,0.06
8Dn4b4RCy8s6L3fKEJrLm8pZDJraeJsRxiDJThp9BczR,EyWcsU3n5fFbD8DShUymCQUGumjsLgKACFGsaS8jBM7m,594640.17,0.06
9TmVtHPoaEjg16bUguS7oNw8Mn9aXAxAumakLNUcYFFf,2vTnqubKRc4XBsHt5GULPRELa7VUwU9zz3bxe383upcP,586417.24,0.06
8EjXzbRfnhA2pnfiQQ9rrCXHrU3bTNx6ZBJJ1NU1n5HK,G7RPUKFHFknDnxA5jSHDM669RM5G36ryn7j6ifwmRRxX,581804.08,0.06
2uet5iTQDKGPfjvauTAnxhxrgNqoq5kDzw2tgAkmjJ3F,2e3boeS1awnECXce5cye6tYowra7bMrGJB9NkSv98rVz,573932,0.06
HNXFByuvyY9Xz4KY9gR54W16GwEYG1G8R7xETqWUMzJz,9r7aii2dhudqz5bmRKUXSvGc2qNwJTKAJxGpgYtEkzhn,573750.07,0.06
9wzcBJsePsVgq3RcG6sbtLGtpnESgNSRzpgNbYCZUAR8,6Dd39P1eZumAcXsvVJ53Ppem4e4KZUYkWk6x2usY2Cd2,573718.35,0.06
F6GqDU2KZUZ9wCzJFUxRer8GAD7TbqHMJoRumErGvwKv,HHAs9qvZDUP5yCyYcdvCjAFzBpZinamhcyuf7jc7matJ,571856.13,0.06
FcsC4REpQmKK6v6aqSDzvb8bCREAVy2pyAryXrnPTxYo,b2JSvfa555cL5TTz4mmss6eGDtTg3YvxrgF54UgXpZr,565295.28,0.06
6FNTVs6MiuF3S4CmfhWBRoWeJ7oQC6fQiJeSYnTortnD,9cJEU3pcTzLdyLGXaHPxVBkWhQ2xP4QxE45KU17YAfSj,563689.14,0.06
F3sHJ8ptdZNhXZMHW7ex4dBoFSyABv3omrkNHPQetbiU,HT4sHhJMwy3SstkipzEruWtyQSTt2vpb9DRfNu9uvUKd,557676.93,0.06
HX4gvp29Rys5JpNHeigLkhMRkV9rTX5QtzYLZuoAY3rn,6fKPHMfXgH1gTFryjXY4iEv3abjUi7m7F82CcPEku8ML,555197.8,0.06
3x6Lti3hehKyS3Pi8dQQLTiGb4iv2BHCRwda1m5JyMrB,8PxMqM7wNozc9tak6PaNdrTXpmyLkvPstvDzy82NEJ9j,552903.5,0.06
HXQwAadrtUHSacE4aJh8FBPAH4oDTenZjQzw5w69RyXp,Bjcudczcp7iBjx5Ez18SBbyfBtrf3SycU1AzZ4WnLeqZ,551225.36,0.06
D5Zfkkb99YhnurivHDuY43PDmCkn42AVP1xpeRxcFatj,pohjzUpZpH1vznKaTiahoKDuyXoYfJbARZDi6EMXHcx,549501.01,0.05
ApAAhMLAM8Vv5YT8NxnYSe2badPGgKy1ftCtgUZymSf4,CvL4YKfNBL2aaoM8RkJSpxYhWbnjztWJf1TzGmeDaoD8,548915.93,0.05
8EJvkW5bywN9TE6ZmEQ3mjpB5EdU4p5LaKMcDUQDsQu5,46UarmeHgdxpYDdFzGsSJQsZKNP1CJSZmdZWCrLs2KyX,547232.77,0.05
GS7NZivDyj2SpvUwTotnebzEDTZzyjGjnnxXGVUxb7E2,4FUzuXnsuvyty4V5fL9zFx6RHTGoaaLm629pDqJiYVHg,541000.1,0.05
8Sa6ADAAKifwXvAVPcXnBwZnK83JRRinvZLVBd8EKR3n,7YQbvWcGo5op9Nw5cDaM9fyueqiRGaXewtjJY3Rc8QwN,540045.87,0.05
D4xt1Qey6THKHcWTxp9kwCojGhGXN4j4pqzzCwk4aiPW,ASGF6WeHkYhDwJzmGa8pbfEuokuaGanuEnTUJN7zyuoA,536834.04,0.05
6R77wPs6XhqXygH5hbhdPwZJDN3TKtJMD28jRwiXLqGo,CqMiRb2tMowpMTbUzMbkySpsq45MsbJqNLyfbqDLxKkU,535416.82,0.05
BkgGouE64iXfK9wNdMXJgLVNFFcbXx7DKWzk1zvvR1Ke,H7PNpgKj5B1KhUUL1H8FusGcmQLsx8YFN9Z772BfME4T,534299.16,0.05
HBh6BNRrXJNMjYwDSRw4YpLpxEVwudCCYnfUTx6SgbPC,BQ47MDRz9Aq96FBBgEEB5C3RTPkvXfgBSr5Xoq5ottCR,529314.1,0.05
H6WNuyfw3DpxK73WR2Eir1NvqQJqchhMtBfDHEURsM7e,91cgMEiRuC2QoM2G2zDewKy774Q4YiC34A7qnbYT6pW5,524081.3,0.05
637CEi7Yaf4b3gNY56qmv5HdVKU538AZGWWWKyAhddhH,8saxsnwY2PFMpe6erdqy7P4YuTUapyjxFQQodUqW1Bku,519542.44,0.05
7z8nMvu6zv3zJkeFN14B9pGcrUFUm8zjpKXEkUpt67LF,AHBEms2AMwe7oZQ4tQUHwgWCVUL7cB3ctLTFEk9UkZen,519505.71,0.05
GtaomfU42e6wyQq9jnPh9F7HHHCvHyGBcwBhM9x4zSwG,2bqtLT67ELZt3fHWrbUBVt4r6Hh4myVDyc4hXmjH8jND,507620.21,0.05
4mKBSJfnWvpqW4G9g5X3NpEFc9oV4FQQuHxL5GuDjRho,FqU7hgoiDs433rKC7ivy88ZVLVdtfd39PNzsywqTpLVc,507020.39,0.05
8PXw2MZbNAkFuMWFVDDr2LNZepcDyt88s6i75HBMpW7Z,7GJa15fc2rrLgtgQrpQif9dS8MzWn7pbDm3gfAkt7WTD,505000.81,0.05
6RuqGcPvYkkw2cu2TQufuFLBrYoLqgmq1NoykxoyC1oK,AGSjxQ5EwxrQyDqthhEm7a32xwBvTivzWnvkAqFrkD7B,501632.57,0.05
4tZnMkyUNmyWMD7tXjSfJQgtqAEiepxwPYZsxb4B7zPs,Dxd2v198J6aefWk1DuwhUGdvAMemK1oGU7p4BMLudzpw,501179.15,0.05
3EeFFGVFg5eJTRVyVBajuWLAecGQ8j4eWjUn3mqrFPE4,6MTMep4Xpix9hNDygf7Wi1vnT4QpcSwLJJZgHPFDxYtP,500768.64,0.05
GdL2iCBP9HiewrXyvhZyhh3ZUQGv28swwDTcahNB7EEn,HkZvG27d5Ea6MWN6UQYk5A1rEBf8Eok32N8Nk2Dr8cBd,500092.24,0.05
4yfWVeQM45oseC4Zdwd6A918Tk7Rd2FKuDdRa4bMhKXq,F2m2SESB2tbmGhBYPcC3XTNeMWXzXjNYqY6o2PdKmx7v,500000.73,0.05
