Account,Token Account,Quantity,Percentage
6cPD7yH3NM89awvBYcyBvghbTyjTyubVGtNY1EpW3xbv,3wcpmnvFADwvitdcy5RZu8tF5zAh7yQ9uEytCXK7dt6M,330000,0.03
Wa16UbT4KdVu9CVMMxi3nUwkckwoFRTBQJ5JPvfrftC,3KX1NWktMXk4XBfkXhm21K8dUir9hYGmMCwpAfCUrMNK,328982.684666,0.03
48sp5RQBpMc8KsA5dVRV4CFuizcyoBAcLfPxb9bFZHXw,4vEzcb7j3ZbzKXWosuNnDenQjoqU6JhnRPNXRvFythud,328958.543764,0.03
Hyc8GwrDCWiC22mi8gQpspjt7MDXbmD38kBCEVvia1oE,9fEBa5c36MgiNUtpiRVtnmBKr9WVHgh7p5QR8QEgTuqA,326242.120777,0.03
4KBUnPPqsZr2p2vmSssTNj3iBo94VFvqjA3vuW2AhZZ6,BkmUWBw2McFwaWkvYFsWCR5AHPstNbZtiGVos2HQA43B,322736.2861,0.03
9YW4MQDGg8V5969v5TEujJeedDYh6r39pwxQcjoGN9Lb,E8KKmaenuRoo3NnztB7yxhV1Uv7ZsveHiK3RrYAFf9ew,321299.745228,0.03
9nwEPqSzVrBkq3LVz7bjyawWZCNjyZht6L1T2rgGePyz,62FrDEyT1nGt72c4HavGN6hj1w98guT25KEbaMFMJvEC,320855.766543,0.03
9kC4JREC9Ac7LvBrHp4xCPjUH94swC7uS4HtmSEj6pco,Fx4gxrXnhsUifdYwchiqMmmHzRiqQzd3F1eDHUA3SASR,319595.51987,0.03
37RA3o4j6x9DZ2EsTwb7dwMbh646uTMap8AtTjDLZvWA,2FAZcQHCHihXZC1onHCB9SFA8qW1yeds6Po6KrsoiDwr,319542.945778,0.03
BLFNbKsrtNAR6QgMrRESADH4rRkhVipR5svMqTLZKydc,5pSrRWzLXfdHPd245g57HNXv5NuGtbTtYApTJjvCaUyV,319338.192724,0.03
i9iK7Bq5ySPRjSgsy6C46AbErSrmUZ9LqaQExwbX8dq,72Y2C8JVTvfWV87eJ9TxcCDbvAmCrUzV3dMfu9kPAt3J,318670.354221,0.03
5WNEWoQeEwg494e2VJxzHhX77iGyxWjJUHzoLyfnMrU6,FBkVqMAUS61Uxz8dmJW3sPXGqqSvXmBgZPtQJCEmGDLf,317414.74518,0.03
BGi79PPMNEAnA4ES3EEd89dg9VDDYRoM6UQZ5N4VesKP,G79sxSvsVFbkqzJkDs6J8rcLBNJ3bkU9buNuFQB2A3NY,316661.213475,0.03
FXLhWbRbXrrjpkbM5pv487ieemBFMmQmyoUBeXcRm2oq,7LLnTJx9nVfJi3aKoh3hTswWHnav74D3rBiTRmjZT6YF,316424.417052,0.03
CRfHWA3Z6E6ixebdUJ2XG79ZhZ8JaxDhS99UG93CfzaG,4i9RKiMgn1VTmH9pP5ANqgF7DCo8ZHb4SVopCCLxZ8aC,314511.278787,0.03
983b8cfK91qcPKZ1kKnGFSxHiTKGGdfW2mJGYaP6wSy4,BFBAHhDjtqrQkowc5rTq2cw4HRSs3KbXmE3Ds3EzWQYm,314045.2748,0.03
os8AkQJaQVa43cXiCMV9NfQrRBxX8jaKz9XevcKvE79,HAkR5At4ShKPxmM4PUXzqwm4xufHzGfGaA8qvJD1NVai,313696,0.03
6ewevAS9MxdWC2HwfHq3NbKteDsdEcZWFfKSNk991Wu7,BRe8JmTbwEhFixXijHfoo8LjrYXaGchFKJG83G3wYCMK,313008.194291,0.03
6us4pbT9BC5MV1jhTyseGzmaoqMm2GNndzmr37BfmU6n,4SXUSsffsxdUKvVRXSEiQFiLnzMLx9DuaMoKnmu65dNV,312518.632992,0.03
7UAHShDrA1jHkctyj7yEeUGYxaqpksbedYMQuJAJoJ6J,HmMvqGaXraJhQphRfjDfKbWLg4aEpxP3QVewbAUGTPKX,312308.961481,0.03
ErRGVmsVBTJM9bp9tRGKR8NRGe3brFH5V7pRH8TbzQQ1,EGbuQq3R1KPLGD2Uc6K922GC1tZEKGjSPkkvPkksCiFP,311309.485863,0.03
pohpgTf8VwvZrRu82EHfcoq13PrEHef7ZRB5oii6M6Y,FVgi2DYN8Rbv5mtGs1UYGKJ3YhxPX9L52Wa43SAYtKag,311035.63715,0.03
2FZrd2hV9gccB4ajjqW5eXqeHHD4zvR8S827LcwsbcdE,FtVWkerwjNeF9qq5GaJo5wieTywHrgK2WuxU8XoyKLt,310147.34397,0.03
74pcNeuMwafk3uoHmAzVpDWzi8PY2YEmrnDxR2HMq8Fs,6DSjqqUFi97As4PAxyKRzE6aewXRrNjaPGzvLCMQEqCL,308310.141528,0.03
GnqNiZXYErPhztUgPoLLRn1KZHFqUktffnb487TaRspF,4CNnXkGMPvSAeDsdVrosbAg7AkB5MAcbQc6bukyLwuve,307192.996754,0.03
HJVSSYRqkwGBoA4er3SexpKnCyKV8PPauiuWKEbCyM8A,GsdJpPxSvq8i5DY6MDJ5JRMGGnLe1RLRgKBGQ7JuASQg,305597.521701,0.03
35zHAUnBgjVC2rNiaaZqzYF8pfoZHz8NWfLiRwo3962K,BHZejFLHBEzwHc4px8j3FhcY9tU4MPbA5uYw3q6q5NGW,304890.034398,0.03
FC1xGhGdat2gFW5XzWk4Rvuas8mRAAMEpPXPg1bX27Nt,Epm4gSm44cQaNddgKRzVzCGF2zbSLGvHA6M7jUFKScw,304586.518109,0.03
C2bVCRuuPbCwXYzagvFTrL1TCmdtp51pjA4RSHF1xNJn,2QKeVnxTGrxJJoo7B6wB1gPmkh2rbgKeLnca7jdqmRqx,304389.821987,0.03
7DznGGDyUMWzfxVbXwrvGZsCFdpjeninBQkeRutqDbG7,B3oNTxHJAdbvTo88nzvrYMyFi2hdZwebzfjhhqXJwoot,304387.125863,0.03
AV1RHDWVg5RjDs7iQFKUjoCxQUJx6BqPCFcLntAWGhw2,CE1H1YrZEKZm1AsxToWb7qVzoHWHbZwy9G63Awmo6hBb,303200.479394,0.03
6EZDPUiWT8R7ZL1TQhPE68eFEHhik7zEHDa81oP1Msi3,3eAYtUHabV1vAV6qjMRRUpNtsGP863TFYigKuAeYNWPP,303105.515773,0.03
EgSw3u9tADK1xy2hW5w9wiex89LdRoqbmD836AqwhBsb,8Kd9vGqxSoRPxKbArLPkHc1APZ77U6knP9rAaLXe6M38,302790.792258,0.03
D2DxL1Q4ENvMHHvz7fC9QicmFgiVWnrpYQxo5cYma4qe,EdX5r6FNKsgMbZtiaJDQvcZRYPWakkTW2KDeoV4G1YJf,302458.72592,0.03
GjRacG5qhTwQfUd5r8qAYdiUEVpArJt1T3VcYJh9SWR4,4VVUfYikWrGZXB8fYCdmcvoVZD3JtqG5MrB21PMx8tvk,301712.849423,0.03
D248Yq5DkCXtWSYBnUJ9cPgJCeZ1gm8XU3BAiU3UeSVT,7pN6KDDCGoFH8yV6EYZA7GyCSGwJidfVjWBgkJcNSWeo,301447.440159,0.03
HvsFiYwE5KPA2MzFyT4svbJKeibUCzyt2hZxo8myJdcv,Be9t5yss4yLVT4Xf5L9jnyv4PradCm5Tng5NfCCAyzVX,301170.417423,0.03
ARfYfTVWKSU4twaRcTedQPK3MZ4QLL7uuiPKvX2MjRyg,GjoNnz2SgtVnP4uXGMgCCzjLmdNXZAxSp9oYmV58f9vL,301085.764347,0.03
EeVhMnQSxF7wr77ygxfdGyW6d6UL3gCDk38WMME8gLjp,4w4UfriS7h1XycGAie3xAXDE5dTAFkL9WByaCSqQxdSL,300944.222083,0.03
Dxe77EhhfSXwgCeSUk6SB4dhsaC5QdQXUS7XPi6aCDjR,551MbJh2RszWGTr33soGx9y6VTgxNVjf7hRPuTEbMXMH,300938.21,0.03
FqT2mZixTrSqnzcAp7knUtorBdfXB8miiikKfT4Jdy8g,2ZZ6kegxrz5yTsdVjxgDBczwTL1wtSZVGwQtzJwqDPHA,300487.890347,0.03
5wJFhXaKWUPBrZZXLVUX4hKpxLAokJYgN93vmXMyyvyU,AmnL3aEp9xLmwxVv95JSViVH6MUtD1faR7Uxvf7m1NQp,300000.33735,0.03
niHYymLcGR8GA6BQd69Db3iumb3EZEA9jwdMFLKuibH,AAjDrdLMUodUJePKadVDyUTpaLLJHrCmXncH4B4cHvcq,300000.323195,0.03
3vfhCwoxR8w4mQ27oEtcTSJ4s1iMeNdUyitpUpsbmYU3,5v7k3e6Gyf8Qt3P6AE6UoFtN7dVHVu9D1EaVGwsUWPJi,300000,0.03
Ght2YarktgyHzrs6ZAh5HCTwHsxRcgCkpvMxf2UNhYvW,2DCSwgddF3CZd4aDVWTGj5yM6uXzNFwhQpGXQjRwjQLP,300000,0.03
A37q64ikFRCc5EcwLKt9V2EEaFMatRF5Bh2XmUnydAvm,BAoh79L49QFstkFaVzqh9v4VXoGNDD7xBgZovqSeTaZ1,300000,0.03
AtWsy2gn1ZKCZGHL6p2ynjjYAyLcpnEeQvaCRvoZ4i3L,DeeCDH4MzLwBWwnueqFSHcfEsnD7ch2BwSLW2pYhVsWc,300000,0.03
H2vCimm49KxWHGeKZj1jkwoKXhSiKANrgaDvnsRRpHee,EdYjqR6SuJgCVdLUaFh4jreWp9oCJvY1wQWww7Zjywcu,300000,0.03
HnWBGi3NAYH9QSdaVpihzpaLDjx6nBs1gWr6F3y9ZP55,DpaBfABc6rPphGVyJtTboSJ5FPMMZtBS37TFMkejx3TM,299999.998434,0.03
A7cvL9wJNXjW9VdNxegQ2e24yLYbbTqT8fC3PAsDaJJi,AhRqUQd6jbTbaeH8vyNoHHBZkyYQwtxfP14bGwnyCE1m,296000,0.03
EFftkHWudvd3voYidTh54o7HdiMfQmmmcJbbnznMYf3D,G6vzwrgK4v8RAFXCg8oxrwLgML8UYwvWCR4MF2Qr2H3b,295412.653448,0.03
8bGoANGSi9PiyfgXWwBeAxburiKmfFtk6WFmn1xxum1M,CEhzEUn8T1LrohzhDoCsmo2DD4DCCDhfEGVfBk6ngQYH,293527.344731,0.03
4bYTrYZN979psSmore2yWtvYFeMXXVWNDWRqurCMvxgm,CMskAwzyhmvM8dfEMgSs6Wd1RgzgGyiTJ9M2am8cQ1NP,291937.949015,0.03
7ERw1fErkV8TQYdk1MQ21ihsxPLziz9BNo4fd4Ydaeym,E1GrCh1LU3emQZfV1VupjpFib8xhKe2V74SeM1ZeA3po,291044.976426,0.03
BA3xDthu5inbSAKDA1WxVqyQTZDrszcXCbtn9fHKGDVF,CTDdNpevHy3DQEgGCFsD9LztB3XxFg2CJa3YTRCmot9x,286836.116519,0.03
9GBvi88q79vN1uMHF9LSUqASRbqC4cfQQBYk8fqLRBL4,8U8cyzhSshcjD9ixkWgB39pKxPEJFA9atJTpzV2KZZbm,285259.641609,0.03
9vb35AsSibzd3thfg8pEVxhCEpmZFiKVQxw4zq59zsUD,g1wg5tpXY1S8U7cvYHmYVxV8UKZ788rZveh3Ur4rmB5,279662.973098,0.03
9DY2FhaTNypRXBMwtYbpfWU5VJu2LnUmbzDLke3XSSdn,6LFfoBrrvYpMP1b9zN6wubMeQYWEENKqEyaGbcNaRSRe,278066.753998,0.03
CmznATF2GdkZpKPqr7KVNot2novjMNigCJcB1pWuwam6,HC2nPb1nV9usghdNCzxvDWntTqZPcj52j7feXfGhacUk,277952.232959,0.03
DZ69UG4HWmgQwdr9Ehfc7kRi4PVDnhKhU9amEk9yXB1T,48WttmN66vZemJvSph5WarWgYymAkZmowF7nETyP1Tx8,277381.448482,0.03
cpLWHmpBX7Cmhu5eZxDVwRvbxWC5Kr6aSGDdKpFACmN,AFjJyD5Yix6u2kRCoAXvwRZp5uzNDem15qfzrTbt9a6i,277185.28066,0.03
CmveaiMPuyU2dZaswtGNRg3vkHz3Ds1YmZmu6GmJpCru,CRQcWoF3R4drcgPBauuaaiCWkTqzXSoPkzVpNfrPCcvS,277015.267223,0.03
CnKkxDn8dE4h4ypo24ALBofPLie1f79P4VEfVaN6GB5D,4NiwYpycMfkEXRJvsUxQSjynVnXi8ofgbpn4xdzPegWh,274512.076162,0.03
6qaYJAQjF9FRnKR8XcJN9tQwgD33S1umvLYgMS2hEKj7,5Eyu7EnEUCBnTCANfJBtUvMbLjbbL2xPJzgfv8JxCcni,272197.885636,0.03
H5bT1bmvg7R41hBnLiUibzPpaZ9sVCDoN6npRc36Q66j,6S3k1mPSWGeqvgCAZrCvjte9L53jQbpN3GejbCpEaHvH,272141.560607,0.03
GdLR2P1ecRpYMrffdC8NfECeDrE2sGqqjESCFyEaD2Vq,Gt7tdFyQMAFWcGZhDer9QDEJHq4KoqVrQKqTqKFdMagY,270014.966983,0.03
J4sY8NqozJXJWAC7zqMo1Ks9ZzL4wdBMtkCLoDPix2V9,Bib2RGEYR6TeisWH4JW1nSeY2Ks4KKj5yKwHmQcMGvC3,268993.168941,0.03
3vU7LPbnCAYV3y6YtVkPCBgnYtTJRZWHQuSftihrGXa9,3UK4RYJgp27ivxYssTCUcRTk63wk9qqnt8LBuSdWkwSF,268509.779619,0.03
J2MdzFj82kwdhBdSukiVVwDQKpLteMLtdqXHBkf3A8nH,CDA3AwfCu4JHcKnNXLMJrCWJ4QH8ouXjSgQ3Zedzo2nY,267233.492874,0.03
BwcxrxF8DrxyCDQ1L2YREhcCiGschfQNTEjd5pFtqe9B,3aAo76NE5b43adp17WbbTX9DAvRmrfbW5y5F7DCZadCD,265530.137815,0.03
J6YZemt2NbeGK2ERrp2HoZn58azRk6Mzu96PCJyj9pdd,6zhFQqw1AVwrH9DXCMZNPSoFnCqsBmQ7tdca9NMRuaJD,265426.416664,0.03
D5Zfkkb99YhnurivHDuY43PDmCkn42AVP1xpeRxcFatj,pohjzUpZpH1vznKaTiahoKDuyXoYfJbARZDi6EMXHcx,265005.931492,0.03
2YUxKtXzZ33Z6aEriNXPjeWfY3NX4AWNmqSzDPQzCFC7,35ojMaXdQgX2uqyMQrjkK7hfw3UpoP65LhudENKUGEgr,264466.945661,0.03
4Bsu3GqSBYN8DQvd3GtdoaMsM8jW6h2qCepirNd7tnuC,kxLmMDF4TKo3cjfum7ex7M41ffdbJg2bvZUTicqRC85,264238.063002,0.03
2Q1jAvJFD4ktSeid6Vv88gfXGDwfHZAM3DiS6PZ29KE3,J4XwtqFS5PSDNdnor8rgNyUSXF3oXFFNcPCrddFEPuoW,263691.690999,0.03
GCwQEYJG1HXeGcQk6YTx3YduAKggdrwCq7hL3J8Woweq,7HAFEDzVhUBTRQxh1ZDkKdsbFbMrM9a4cR8KtsUN46Fi,263105.157265,0.03
Frqyd2jNnLueif7NkUanUiQPbzz4RWioMK8sTnXoNKn7,GAsw6k6xp9LPTAuL2inGXh16TSVYjvhhYNS8KHQ788jt,263003.028925,0.03
9kzjRn6djPRK813eLWqrPTKaGYt88pRzahgcnTe2ku7y,C6bwEA4vpGn3bSdNskBtHnC17BKsjp7yqjxVWTwHZYoJ,262450.09882,0.03
FsTJoA2oab4SmmWXMJ4gf6DEAGQCktaNhCCNX6gdvKzp,EUw5HV9g5pNEtHc3xCAtXYg1PBTiUP8FvYtvLvZLj6Hi,261795.901677,0.03
6xouAQDgdUWp2RVRBLs63bFb9xqcgiNTwk5gK56TssPT,9p9hjpUeheFKqARLbhGPEH8m9kJiX9rRiMq89zHYP7Wb,261752.744842,0.03
HUsb8jTzXEyqSng9d42jYT7qwtBpxKihSTF4DS68SsUo,2FBA2ucgkvW6rjXeBwCXzGpyAzyN2XdtQ1QpGsUFB2E4,261630.307298,0.03
FRURwqxEaEfMF4RWAmxQ5XcTXU2AUYSn49gMMRzs1VGh,HdNtyCicE4LKs69zd9LCjmCFFjyvggafwhZrtdJrvbia,261129.091096,0.03
CK3BTWGp9R6JBZ1cuYmNkWptCqKzAo9FCrHk2LVS6eGN,4Vj1RucDDRQRgeUGzSz2jrDGomhsV59aVt5hcNg86x1D,260871.26015,0.03
5qM2BqBQcm8nzdUGpZEpQUaUZ8u61KDr6vmUiL1rEytf,AS8pcEhi4p2JDyQSQePnEbjCHThBw1d9W7L2jprRLEry,260834.777646,0.03
6fYPK6XuctsYF8mV9fwAwdvMxEhnKnYsjg1M1QBuer6V,GKwgQ1oUuWGrBc2oY5cukZieDedfEEHt9hcfJm9UAWbu,260804.705117,0.03
8YUboVqaDH33hiwEZyem2KktB6kiChUGe6wPnC1R2XUg,2XM94jRYjRfGUKfWcmTT8NYtosYvMZ5Buzqsyd5Yekic,260458.947917,0.03
2oNzdzDqCBfnCotJ4cyJJPrKQ2YQBPXMftqHNsdnbTnL,EGcucab4FyNHkpKYJVvYZ3qQsecNsWeMwrTBBrcxUEgR,260180.335124,0.03
MVaCfyW1dGwYUcSWQbYXtorrZVP2R7khZP4sQ57Whdd,7fgkZ8yhUmb9jGi3XYKebQS2pBeBgRHVaYbHE5NKSM9U,260119.864857,0.03
Dob5uYLJm5vwCFYm6habNXw91ApzGcmKnftVdcHjR2hp,5qTo4Eud2RjR6PbYbUonVJzwAGUQaMp2A9dhd3qzdPna,260106.79,0.03
3pwrbkidRUDpbBk34ApmB19EpmZho6B9PR9tTPJsuwHF,2ivKaqjRW658Z7ETBv9BWVyzkkTZbD28Yzd1teGG7QNU,256835.587935,0.03
Ez3QPSiu1B2224EjZv9HVHVpZDKN9H3jbAtw89nSpQsC,Dd1yFMDd3d6vuk4pdHgGAKx9V32mhToy7Q62aDpXhVX5,255985.711273,0.03
H5BovKfChqZLqiPTvQn2pFixDZA24rNpnwRAWCKPmvJL,3WyHaPfiL5W8h33jE8pZKqWyCA5t4GdTb7fhMgixQjFh,254679.270645,0.03
9VnQ5QVtBKm2ZrPzMP7WKj42RPrdStWecLXc3pZ6eNcQ,8Xxx1A9kYVFwiNQufKWYLcWCfZHg99uxSq3Z1RCHNjLf,254545.943712,0.03
FKrrgxycmojwNVfKgxM5wUTz9MH8ZQ4GBnzSNVaqK4M3,4uhhxE1S9ATCNjAn2ho8Lu1TtfuGTDWp7AoyYuU5ZJ2B,252807.031751,0.03
47hQ6bzENdMMNc5dpgkifNbQbJdqxnJvuQbqJW9mkSDK,6hovNYdUBLrBZboLGMFkb9dpcoGNqe3D94fWA8PRyMbF,252503.772317,0.03
C81Q97TAbidAN6uP3LTN3cgxcQvU547P4Hz5EMcFcXq5,4nbGZGcH4Pq6aPskgsDAxXZEC4HoPHvCxRE5Qoyn3Ujn,252206.457417,0.03
2gpoAqYW2qRLDu7hPBgrkXgKZCHThDqaVxbZHP2kwnHR,7LmkDMjuBU3WRhXcTAcchqDhAPdMGYW8gbHzCRjVLvc6,251777.836738,0.03
6DZEHkXfeJ8DybKqU7aVxXincnt88mYENmdNXKch3wt1,33GMMCjN5XLe35HRdcHjnqoRJpeLMCJ9W7hHCKbDkCCq,250650.480233,0.03
B2v9cx6k7vemPzDeJN8XPV83dkCL7SXbPbkHJWLw3Yvu,BnEYAeqQZVFaKs19tYZd8RJBw1Qtf7rjRrWo2MaDzPA7,250449.504805,0.03
FkUY2NYTj2amBhtwxSonxEQxY12HjdDgV93jVD4Tv8s2,5CLD3KCdmEdZru9iSrcMrHmQs44AVLLr1RE889ZzWgLb,250118.918849,0.03
5tcG952iQtgBnod1tx9CiWT32k1QUVa7RHMYRKiuvQvw,385PApVWjTht9FHo7ZzVNCnwrAsBTEhvffbe4WNGw1Xu,250000.581842,0.03
89zsvvwUevFRUjJxNH9JzsStV81fQamsrKWZ382eNDvv,BHtvLnyYt732v7L8XCKQzfpUTF9ues72dWpNjqBz8piA,250000.205714,0.03
32cuueoMuZTk6iFWVY4NfboUqMk5dTTRoxVPiT3SmoUX,EJah5sBzbj98qob2wmt8hTLmTRF5DRvH6aYna7yAQBV,250000,0.03
8yb5bxbTLL79g6oyN38hweT7HBZ2yuWXhb6webbTQWq3,6eQNfxpbCeYhkwiFqzi149TzBqhwo3tWgGMnkPpho1z,250000,0.03
HQMx8HBGZ1K23m2Xh4KaZhWrd8QAHwMvm8JmBJWRkdJA,Gr1z81eh9JyawrPfMtPEEHLsnrYs5vtvLtLGKAfkC4ZR,250000,0.03
5Mwf2CsyNm1nL5KMHzhoEtfEXvsCc2EkvA43GBvW7MGe,4Vtt5F5Wr2eQ3gtPDJSXZBH9JjqXu46m8AS63j8cxd7M,250000,0.03
2SiVHneFpqsH5ApYCEZVWSTmYNQ3EcGSw3PPBUV6VpcX,5WMZZ562CjWC5yMuXYdJUJe85zrwkEG4Kq6MgSY8547p,250000,0.03
B2nrzWt4DgwFMW8DEQ6jHsjZKyufQiJJCdsm5zqpavid,FetmKK8MCqo6r4DuGMxsB7G2mwefcS8tSE13sstu9hZo,250000,0.03
E57REXAPC7SjZP9dfYxr97cEWKX8V1oEKWt6fvpv2aLi,5VGyiL3b5uLdqrhUiazN9PhmBVVNWmcRnxC7ks7xQVcF,250000,0.03
3rSAKRKMjGHKWWneT8wiArN5FiLZVdCw6FUFCYQbZ8FE,E4bb2W3cgYXRbKqL1yCAoXnNZsWbPCAT21PY1ouYqEQw,250000,0.03
5ErqhmxngyQjfAbjsDqVGvaktmCZg7bb67U9n1Rd9SjN,CdaSQEs1sU4npohcT6xZs72K5uV2h4cm7xJoTNedJgXN,250000,0.03
2PMj3oheQDREE7EKsVGDHgZCkaEdoCQm3HJRAjFcqfHc,BE9k8ZR1NDVLkHSMBRkLxSGUv7s9oTrtFoJDuCwpqL3H,250000,0.03
8kGgSKwiSQW4ybJTe685vfRGYiJqgbSv8wfNsSaLHyAM,Fz1gKfhphPuc3eTnqkipG9BMCMnXirSVw2gmPNCwyHdi,249917.926099,0.02
62bjqkvjGsDcBRsbDyp4dYrKhm8i5iBtBE6xGHFEcKLU,B81b7QrfLuaM5ocnZufbuk5XUpSNKxmr2CxDAGRM27BY,249791.832449,0.02
2QQjZXF2hw3GDQn2MBT9TfiKjuecPncUKihUHANBUnbk,HoEAw3Rg6zDRrAXwRvW9LNdj3nty4xnn2WMBpnangQYS,247000,0.02
Ek4xUJXiadRNMak2jhhnHhsjSp3UmutkWChL2euthWXg,486AZ9YiRnpY3qDGV6LnNBWrGVUKH3zd7jAhE2eYDb3W,245283.618854,0.02
HZfCjFH1TvisL7LB1VDNxBCUXvBMZKYzE6ji7f393ydM,Hh5juyLKYSR3ijZJJ5nGykCCTfNxUB7XtHKQ5yTLjuWG,245241.205644,0.02
BEYeEHG5xc4XisR4BwoJ6WPhkXN8Z9QxzyHDWWTWpGPK,4CtrZbxF63KdFKFJAthEXSMYV4bADNvYqbGMe8BSqhf5,245157.070693,0.02
A1iLKu4jTFKQBQcPiZZuUuyKuSYCNPN2svq5131HqdXY,A8xGWXfFbUequbiqKN8PSAuFJJUpa1ii9A7dHcNCE4Pg,244865.501539,0.02
L5LmYTKFwxXeTsqnXCWxtnUCgQcEpJLLQYc9zRhXc69,EYWTL2MkbdZVYTNsiYJPNmQ6PTxHN9tBjKasE2He8mPS,244348.017543,0.02
4UkC8ks3ZeBr6fyzUpXjBHo71SwG3BydEwa8Po7PFoLi,qe1jTjfqs6H8YvoRKBEhkzgZej5CzL5dwwQvmdbqboi,244050.712067,0.02
CkX1g8ZX72VuZYHs1LFCN5W1XqQZrtAXa1icFPn65Tkw,9dhYsRuYc53bxNoNRWudZb8Vcev81MfLm1fzAaPHwUBJ,244000,0.02
GMYhdg5vYzv93NWq9PkJS7Gdt7eJ47ktDrnRbin8GYDs,5eXR7QGRRb9JVwdCFfMRUzkvmGXEziegCa1LmWKXmJJJ,243691.664273,0.02
EqtNECpwYzC1AdiUNZhsY7rMLtiMqWVAqmJX3WpLpT2G,GYSbYAYTu87Scpsoxs5AoYeB9SPfkQxy2sN1kTv2rZBE,243447.151845,0.02
AswoNwKN1xGD92v1VJvdUdZW8gQs6juRghaeeUPN4aHD,B1aqN47JzAbVcvKUkWSx5uofH2Q8j8EEzchFSYkbtb8N,242125.818699,0.02
HK7gg1xnZcGuEhKgzsobrBqYj5fwoEqapSrRMMdFbYUt,74KEyVDz2dRk5Z4wW7yiTiDdefyij7wU2JvzodUDC1cx,241824.179633,0.02
GMjL2jRDzHvUfL7PDZALc8AyXr8y9ULZS9UmKU2kq2nu,AzNunfXb9iuztaXsQ6JdcDfReRgKgkySu7Ho1PwJLKS9,241200.014244,0.02
6DimaQyDL65KhXLDUgdc25Uoc3wVaLz2WnxQMAekDafY,GXFQ84633qVuoqwpUDBjmtstaRXCGUAHcBYJHW1n8K6c,240920.090133,0.02
4gWsNzHVVA9p8mDWpruohxdSz4zJ51aYXhe5NtpcBUUJ,3cjcjrJuXabE8ZiNWQJHqcUbPGu3b9AvCaRiEcMtimHL,240214.622154,0.02
66A7YJdxTYoP6hhSzSGt4PcxR6AcBzvhkiTPHUMpLK4X,8sP8sgZGRzo3wKd4xTq9WQ4WF8MzHcAB8HpteiHdMgMz,240076.613545,0.02
pm85d9Gi1EEzgEVQi6t1Tj5xnNLeXVkeoBLs8YY3KJD,DZCABf7seyhrGUH2VYECL6pSfCfFuL3SEBUcuYsKpGcD,240067.100261,0.02
6WTH42KSym5xvTPdpX6MWMgd7pw1MUydmogDFWjEQd46,Ch5joX4CmppAUtd8Wz7vRFiwiBQkGhmhFBgW6Ewxx87x,240047.068207,0.02
42ayJDCc7KoGjvTZNpmCHAymX6uduHuEUb1LAQd9nVoz,7VHZvtGLATnxDiLohgZnXvjuqiAedtqZQEp9EAXpneLh,239972.960565,0.02
D1uVegYXM4AYC7N6z4ruuvziEgk5b3TFjd3aNYwT3wJR,6Kjc9UfCmj5KFyFVDCEQbiNkaLb2ct9ndTnVvKsGrdr8,239049.995238,0.02
32AMZdaTKr26gqTDXpSFE696XhZJ9zEquNxQA3DwCX3X,29FFavUFUYbu9aMZSykJnFsbbtxY2RtSCVCsdSq3aTxa,237587.407095,0.02
CFnkzktHB8gUygj9kxYhG53aptA8pBBumFmddeuy3m5y,9A4QnuHVph8ocxN8SEWmSXTzN521G2o8tGLLzxMdCLzq,236033.702858,0.02
22gGp75jS3hWCbVd4uLxfs3maQPGNCbTDGbEQpTpyYe3,AGJLd8xua4PqhuL331atGPtxJwmNyi9utgd1hehzb61z,236008.826209,0.02
8E2NidHwB4J7h8sGDZc3k7nEpu4iaeuzFJ3pUqh65wXj,B2ymR5av91a9JF2TLnehLAPVqynhWLTVTFuJpxDyhzbG,235132.64703,0.02
64nQPrqp4VWAWCNX2HQGQh5S2q5LwSMxrbfh4WGQzAi5,66gKTDZWEtK8Af3BU68TjFMsXemNgruZUh6gPjEFxuRo,234767.570711,0.02
ozojznrnHnvfEuJh9qxY8op1UPMeyfgUdbePbLxRsHs,3vTEvd1rd73YaVjXVynFZmbZRsAHZJzGAiVahgK7L2SB,233149.080526,0.02
2iZr8skFwJGmGBnfy5RERdKoFpHaqeBzStfmHpufkgjH,7CgUKGKBBvKGRWcZQckBEZAuGqPLGThP8fzmoSaDwCY,232986.002251,0.02
zVfLazgqC19p5tAe6CgTygpD4BeYHYKjYzGWKM4qT9Q,DEqg13uoXibWGfMLYQchSpbatJ186XL6pAh5snSdPUNt,232142.284174,0.02
G2VySaGMnrZuSzLrXkwp7HiuYpJpYZmkS4CKniVeniT5,AbVHtuuzTKRuXM6MmQtjYZop8KkJhBA5295rCTNcQu65,232009.524957,0.02
Cs5p4mcQXDE23ZcCzgmv1v8ysoUzzSakutD3WYiJ8A2n,21ot4RuzuVnjwo7d2fm2vMdLgBZemf9kJ6EmHzJGH3Ck,231249.557651,0.02
AmwqKD5ipGutcKVt1Z8ErYteopkRC48MTDrSByceF2mS,3bq5WZv223FpCZn9dLR45JxtASccNuHhFjnN9Sp4f7hP,231010,0.02
bCo8DMq2Xs6PnjZxj8PKYVHwK2io8wAvjjj6LgEgzPr,4F21igp9HAF2GgNVF7JJAM5FrV3qE4A1wEkD2jeCJdc8,230798.942041,0.02
CagxAm3hfExaQRkVekhbz1gjczYuSi2pPvrRiFmtG3W4,53kFW2RwkKGVUjWmm43pQEo9W7bfYJMhdyQhLsNjQsx,230380.321416,0.02
