FBb9DT5CujKgbRXL8c2i9jyjeHaxVaYyY5TuSQXqbX9y	1003096.730000	720842.920000	-282253.810000
8LX21kZQhLwWnzumegfZs8yuRNFJTBz69QR79fKKDCxN	952789.890000	1295163.650000	342373.760000
CwubQ3DqvBbVsruHCsYGeYyZmWmdg9LdpQ7SnezAq5gR	347330.890000	347330.890000	0.000000
FEacN29My2ZrXsa1rdvhdhbT7b9uDw7uEUDRDAfw5Mwh	140071.760000	167477.630000	27405.870000
tVNCPoTDuW41ZXhrshotLQ1sK8MiYuMgAypcXgbznmv	2600000.000000	2200000.000000	-400000.000000
5MpqH1qSFtNue19Apy9so2JkDSdir58BDLnCEVafG7s3	3325709.180000	1200043.180000	-2125666.000000
8o9gtVYjsUC73JB7j6Nkn7T2aYEiRZtZH4WBP9ft5KF3	200908.550000	200000.000000	-908.550000
FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5	10609328.070000	31617763.480000	21008435.410000
ANVVa5gRPUxPpVKGmj3Adj1XEuztRXNz3V3WdKvimVWd	331556.000000	331556.000000	0.000000
E3LFaAN6eL9qvSNrCn93FcvmRNsQc1DLhRcDv1gGHaSP	171422.220000	175996.170000	4573.950000
AMny3kzb7ymieBv4T7AnRLSP7qBoSosTevLkSN8NcjDB	145376.010000	145376.010000	0.000000
7YTVHyyEPFdgvJ9bcxgMHujfcykRuhpVDVNQeCifpHfE	0.000000	1687758.460000	1687758.460000
FCamUEkqSS1fw7Pyvoo2Hkc1KTrWusBzgPS2EKwWfRYm	600000.000000	600000.000000	0.000000
CgHJXQLgBCaFv8Wt4WYJadC1pWoa4hyvUbrAGdgjUFr6	458244.810000	458244.810000	0.000000
FKnNoyhMm8tVYSXxJdQpNZL4oUkxYe9PgKAocQAGUYry	430469.950000	0.000000	-430469.950000
4UkC8ks3ZeBr6fyzUpXjBHo71SwG3BydEwa8Po7PFoLi	141277.350000	149778.870000	8501.520000
59AzPe7JPFQsXc3wQC5RWpQjckEkzpzdDnqbk3zZHRsx	133173.510000	0.000000	-133173.510000
CvQz4E2pVjeP4VGqARXTCSsf4HGNunLcWnri5DA1ct3U	0.000000	373700.280000	373700.280000
9owMZJcXiaNGZ6PGguYvTT3yDHJ4y77zvJxrjLSaSJyu	1639892.170000	3639893.170000	2000001.000000
CG6boaz7iWfpWDF4d1sTMmGWDaPy9zStMPR9zQ9hdxWN	468551.270000	468551.270000	0.000000
EYTo6KfjQrUg2BmbfyxccyfaF95Yy3RSVnF4G9BuL6nW	231008.190000	0.000000	-231008.190000
D7NXSRcdRx8UMbQ6iAVx7USWdhGLG4yt845rN8E9zcY8	112766.830000	0.000000	-112766.830000
8qvFb3Ksh76UoyedMkQGovbDu6QDSGvLoaW9yuBxnCVk	2360880.920000	2388632.870000	27751.950000
6ef1UJ2KWnpRjiVfKJDPjGbWgAZFdQMGdUTrg68wwnE	117515.000000	0.000000	-117515.000000
F5nfdSVTT5ides5NCFSb1Gk7fBxp9J9HWR3NQ5og8T5S	0.000000	116975.190000	116975.190000
6g7NphUCPN8965YrbZDTQyaMoEnKe817Q8DmKE7516rX	259396.470000	259396.470000	0.000000
HNXFByuvyY9Xz4KY9gR54W16GwEYG1G8R7xETqWUMzJz	573750.070000	221656.280000	-352093.790000
B3f4w16dvgYGREvT65FTJPsbraCiqS96R1abzzfNeNrQ	474147.150000	474147.150000	0.000000
Grg9D5c5HN6ZcpEkKFZJFM4NgN12jVEArNG3w7RuXrsG	176846.570000	0.000000	-176846.570000
CHgEwBAZ44NB4X9HB7uvK68WDHSZesaxPak5Zt1aA2Hb	150667.680000	0.000000	-150667.680000
6AeWGSSC1C3JtWmtEAgMnD5HwvnxE9NPy7S1wT3FgUSp	148982.170000	132997.000000	-15985.170000
FcH9X4WtgZeJ6dkDgBehfzoxAoDg8XgjpxNg8u9JZrTk	0.000000	454891.590000	454891.590000
8yEVCQu1n6Ln1RBVDHSUG4BaNGdxMMJsDJkSyMcFFrGn	0.000000	416404.580000	416404.580000
Hn9eUwwNkdfbML2Up6P9q8hbgbLbA9kX7JRMFqXmTDM	600000.000000	600000.000000	0.000000
8VaydoqEDVktjjvdutm29cjJSPFWoRk2UMKEjH53NpTC	0.000000	185171.740000	185171.740000
Gy5GSoHmrfnv49TZHku1bxNv2Dy4tFDjgm7vGbmp8S2h	1230027.820000	3695525.120000	2465497.300000
8Cfkx2hqQdzEJippNWuQdJLQa8tddxFuBJ12XnMpV6dS	600000.000000	600000.000000	0.000000
F6GqDU2KZUZ9wCzJFUxRer8GAD7TbqHMJoRumErGvwKv	571856.130000	571856.130000	0.000000
Bwgc4wyMYbLatXMGyFJUS6paqukWpGtv24XNKZ2WoDLE	200000.000000	200000.000000	0.000000
9QScSF5TssogYNUiNJJApXyd8WVbjKwiUXGKuNHv2cuY	0.000000	1377270.020000	1377270.020000
8E2NidHwB4J7h8sGDZc3k7nEpu4iaeuzFJ3pUqh65wXj	0.000000	235132.650000	235132.650000
ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ	2491249.140000	11584321.200000	9093072.060000
EhcP9bVQWo4FWMbacGrd9tayzQTaDF885qyGbdy6SSkW	1200000.000000	1200000.000000	0.000000
2xXpLavX8XTko7ZcME1rLZ49HNxxJncyyVZvvedTCq5F	707488.160000	0.000000	-707488.160000
GFi2FBamTP1ZBMW7sfKUq3BhMrtrULCVLYZ1b91ccjrA	500000.000000	500000.000000	0.000000
EfR2utwWG6pjaH6fvjYPLg6MMPbYcQv75zp4ksdjU9e5	216129.940000	216129.940000	0.000000
NVfoxKvk4fqta5JEjuCA9KqH3LDWuZDaJTt1fVajcTd	172363.170000	0.000000	-172363.170000
EgSw3u9tADK1xy2hW5w9wiex89LdRoqbmD836AqwhBsb	0.000000	118962.380000	118962.380000
J2ct7VcpJ56cjUfdb7VqyMWaegwo2yYq2uvXXUg4W6Zt	2000000.000000	1750000.000000	-250000.000000
7MJyrZBYxsjphYgds5vxdvKKBuGc6uwkskCuCRMX5QcH	1002796.380000	902833.840000	-99962.540000
6514wVUWx8qtiMcjKsQQf23opmeTwPoqPwGiX1cBZiN7	933069.460000	820075.280000	-112994.180000
5VfFGsn2gFJhfckkpaWbNXnmcETjXTpPWLooFnqcBaYk	337482.250000	337482.250000	0.000000
bCo8DMq2Xs6PnjZxj8PKYVHwK2io8wAvjjj6LgEgzPr	230798.940000	230798.940000	0.000000
Egd9MNMJCEeeoyxAgda15Nvs7YSp9joV1dJiLzKbcvsC	200000.000000	200000.000000	0.000000
FXBo46sA93nNfzy5hT5K3xHiDLCgok8u6WaqwDsyq34H	1369804.450000	1369804.450000	0.000000
82tcCKuJkTCqoFHLugLtUFvxoUagezxsRais72tE1ERg	600000.000000	600000.000000	0.000000
AEfmm9fAESec614uo9wrVGU9yN5srdXeiC8saHCMXNJs	167367.120000	0.000000	-167367.120000
4Ccfo56ce2BXTvj5NoUaxLhXmxxtsznuuwQvyE9N8mp7	112682.050000	0.000000	-112682.050000
2DfYrmdnRE9NJ7k4cvWSiH6xVwuEYfEiMqvTEm6XhHvr	0.000000	391582.480000	391582.480000
GGhXUVBcmMmxmDgont2Hg3qZLwxQ3GWCnQZj3Gzit21w	0.000000	197266.260000	197266.260000
A7uHpPn812YMkxVU7eEcHq2bmHTLRxGd7DTY994uay7z	937668.720000	937668.720000	0.000000
G2LE2u4D1RwZpeRtSt2xmxi6VpD64dLp7KXd6BQHKFh7	5828490.600000	0.000000	-5828490.600000
GTs1UvgbZv4D1Vf8ioRnC7JhGhhCJip2DhV8h8XThq8W	600000.000000	600000.000000	0.000000
Ge4PKfSgCkytyAMvtjjqVMUwrjC5HWPt7BCtgzuGt7bq	382342.780000	382342.780000	0.000000
6dUaYX9Z6aQPY66BgD4yzu1saifGAZLrhQqF9BugJxJ1	299451.850000	309823.850000	10372.000000
58LhzvNQ7s8Ek63XndnRTGGG4rctkFNKNcCwroAjNpux	280000.000000	120000.020000	-159999.980000
B2v9cx6k7vemPzDeJN8XPV83dkCL7SXbPbkHJWLw3Yvu	250449.500000	250449.500000	0.000000
G1LcfUmbgxqoNm9kGh2fBY6vwhodczWHCQWsNcvhdtnM	206212.870000	220020.360000	13807.490000
EiGwtmcMosdqMPVByU7v5gDMggcUiPF7SmxBJPModiUU	8500000.000000	10100000.000000	1600000.000000
8nYB7RDFYorimjBoat9omq7D28nUjnnvedLLoJ8C6ACV	0.000000	368537.640000	368537.640000
3pwrbkidRUDpbBk34ApmB19EpmZho6B9PR9tTPJsuwHF	278516.620000	264439.450000	-14077.170000
5KccPTKh9oxm4pbtdD6C9XtmmDZMM435hkrT2hkWya6M	160467.700000	0.000000	-160467.700000
6fDhAxQDQWN3DoBfKmQQ5pSr9pRVPGyHhwrF4LWuq681	127432.740000	127432.740000	0.000000
9mVamdn4QaHNdGzRCYpKRmsWnzKGQ6EjYBsZMNrCwABj	0.000000	528305.720000	528305.720000
6EbCKwyRCPUVuuLvxQ7fBs7yvk7x5KdrFTzJiBBYyne3	0.000000	298384.240000	298384.240000
6d48kXs5vioXPVGWo5hxQf15DN3RaA4YPimvg1fkwj57	0.000000	211151.930000	211151.930000
3BkejdjrqZnUxrhmzbBJjEayW9YkeA6T7uRom4FSnFn3	0.000000	176781.670000	176781.670000
4eCsDGPRL7yEBNkUBzAdB88HuT91fAvL3zdbsHZN4yn4	2144458.450000	2324970.520000	180512.070000
6fYPK6XuctsYF8mV9fwAwdvMxEhnKnYsjg1M1QBuer6V	0.000000	152693.340000	152693.340000
5VnnDb6r4i8aTw2iNTCiHt4DmbpKnPBZQHNp5QFA3pgs	168414.890000	168414.890000	0.000000
4GFVVcrtwKX4yFgtsqjFYHEpotto36BUCg43zowc61aw	130177.700000	0.000000	-130177.700000
5yRQWuLRQvzTtDFn4WU93SDR2cCdiVpsJgYGW82r2ELE	0.000000	164511.900000	164511.900000
CaDrnGWEC5cebKWsu42r2pDL3Kn3miq8SnCNbiCDMz6i	348076.940000	502207.000000	154130.060000
2vx9Cg9Bx1v1gWptMMLeL2SXedkmSWu6NcAeeN2Rk1Tg	401102.250000	500124.930000	99022.680000
AaDqTHL378tV5eHzXkPFiZZwPmSDmF41e5YSyQgKpnBH	265531.850000	0.000000	-265531.850000
Cv8nuzmQJLRb71z9KvXPXV4K43oRjcRT6P5W6RQad12f	201033.340000	201033.340000	0.000000
E2YCqkJRe5za4gqXU7p6ZqFBPiJ7Ti3Qu7phKNfiV9MV	160383.320000	0.000000	-160383.320000
6rFWL8iHnRd7qXDbwDNyLh328QPP1WCm9QE5r1SfjY19	3400515.370000	0.000000	-3400515.370000
CVWsprunDCaWEDCev67JmwzCaD5FCfrJgTCu5abSPeP9	600000.000000	600000.000000	0.000000
H5nKDgnusG7XRv2cnWDs1Wg4wwGxG4y1DCj46TJn9wip	480978.880000	0.000000	-480978.880000
CU3PFkCdsdjC2NJXx6Yv8hCqKkzcaipWEDXzKrApmMZ8	225323.260000	178017.720000	-47305.540000
4Cw15AhtfmbRDEJmjwCBGtYwGPCKpErKA9M9oPFozC4h	0.000000	269234.590000	269234.590000
H5FmqriX4iHyg7JnSH3pjwhBsacK5KemrE2MuFU5DBd7	906535.790000	0.000000	-906535.790000
c5YMgd1bCGTPABwWCiATVcZYAYm3J11jFhFMmSVxzWS	195265.100000	195265.100000	0.000000
Hzno7DYYhbSPrEcQxLvyo377DKWaBAVaentud2gYHmM6	467547.490000	393118.030000	-74429.460000
2kJcDJwGyTrF4GiSpiBY9dWGgyk4hDqHGeUqRrFzC7VA	600000.000000	600000.000000	0.000000
5QXmevk56D7TCUoSBMZDbFm5qrwaMCiQdS9q2GeE2T7n	310210.690000	0.000000	-310210.690000
Grw9Ta2TmC4hRAza2soonn3tfdkLT5EQ3iwvpsMvfcj5	275370.300000	179195.200000	-96175.100000
2Ji6nD84oQXcsaSLHqaGGAd4js64LeanNpmtqhPJejfH	237054.420000	0.000000	-237054.420000
Apm7iRqSjwYAYysR9KnDFTxvf4FNcQwNecTAHA6BZAZE	157138.400000	0.000000	-157138.400000
ERqZpKLQURkuke5nf9egLjMbt7yqVZK2jsgbswzgS7NC	119732.230000	119732.230000	0.000000
Fn7tCz24uWvBfingDCMTwUU87JsTAnkNDewHv9BTwNW2	0.000000	392450.980000	392450.980000
27TRtBCA2zVqRJKCH47FyBD4615acnVqAEgZmaNQN42h	600000.000000	600000.000000	0.000000
GBPJCiA2xmio4sutebUyoZa57LkS9CqiKdjfVPFXMqM9	232868.500000	232868.500000	0.000000
BjV4sPsPRF3TWfmDaJBoun8hzNckWQGuYfugPD84vQve	0.000000	1580286.800000	1580286.800000
HcY6vadt82uxbo9HmjGeD32RX4fmCJ2usbKYCMBHPoFH	0.000000	181591.880000	181591.880000
A26KgVCx9LJMzwmz2iX119motqqkdMoip3tq1NVbDXwK	0.000000	118501.480000	118501.480000
47hQ6bzENdMMNc5dpgkifNbQbJdqxnJvuQbqJW9mkSDK	252503.770000	252503.770000	0.000000
B113M3455UNP2GPuB71Ld7rp1xqipviJqrhbPuWLDhP5	232000.530000	250000.530000	18000.000000
9BGYqxrEwz3sz7wdkPFRVGCe1hyu2uE2d6jiPpjyP2P	176213.500000	176213.500000	0.000000
9Mu5pdTsZNpr3zAVJVWUqumnsSSrQUbBbxUb1vhL5CFa	256054.210000	256054.210000	0.000000
DSkPrCybRZePvpB3zadEDYYGWy6fEF9Uc22svbQ7h5ZT	260046.630000	260046.630000	0.000000
FaCHrCQyLCSPzwDiTSxnwTxTfejCpNiFZT7uhKDnGwqd	150000.000000	203697.030000	53697.030000
uvKP9G7NUtCQpy8okMkLJHjXxz2tESkTPAEhu9wdMAb	128094.760000	128094.760000	0.000000
4ShZhFaaEzZmjJZSyis8qY1CGSfDnxKmZePHWaUNAY9h	0.000000	129826.540000	129826.540000
9MzGVamWTAr1yUxSMTGEbiusM7XLWeEFE7Yp372QJk2r	402060.380000	402060.380000	0.000000
C1dsPvULKj6gFkkwZ7x9Tb8MBo71MD7CDsLRFJZWoi7r	320397.300000	791805.420000	471408.120000
B2nrzWt4DgwFMW8DEQ6jHsjZKyufQiJJCdsm5zqpavid	0.000000	240000.000000	240000.000000
AGEwa5GTvTyRRBN3bWdnaJt7eGLTjUjh3n2ifGcZuSS9	0.000000	142223.890000	142223.890000
5wNcAcszEb2613Neq4A6nHpNXtjXT9TYUWygcyXTG5ih	0.000000	130038.190000	130038.190000
2mb69VguYoER5dQT3k4BktmU1SR1zR7LJRSDFLxRNqfC	404552.180000	884300.280000	479748.100000
8CPr2922p2SML3eMqqRqipDJ84i9QXyUCxbUGpZQPtJk	1000000.000000	0.000000	-1000000.000000
9W7QXyADYiHwN9QnrcAoUMfBi2Ena1EZzuVm7zqaAYaR	354263.590000	354263.590000	0.000000
J2MdzFj82kwdhBdSukiVVwDQKpLteMLtdqXHBkf3A8nH	267233.490000	267233.490000	0.000000
A1iLKu4jTFKQBQcPiZZuUuyKuSYCNPN2svq5131HqdXY	169324.660000	191176.060000	21851.400000
2Tryhts6BiKVq1jrahm2RYYctehSQrDe92J72hYKWi1S	150000.000000	0.000000	-150000.000000
F89hN4QeWKkJSzcbtPSxUAhK7rCAXPgevsXkbaDKJ39a	142648.770000	0.000000	-142648.770000
Cs98z1pd6NCJuV1FjKHDKREA2r59YJK28Emh283s81Ds	2423445.120000	2518832.310000	95387.190000
D27iCFiNsCVwLeF6q5c2x8bdJYLBCwZSq8spsu73SDjX	1213769.790000	1875853.020000	662083.230000
F3sHJ8ptdZNhXZMHW7ex4dBoFSyABv3omrkNHPQetbiU	557676.930000	1128126.810000	570449.880000
ABAe5fKpY7CjcWdkQUivkQM3BtL4jm7AGWvbJWALASAw	400891.960000	0.000000	-400891.960000
EqozEwbdYpUg5zkoDAS1x6R1QCZev7ZhGSw9sxRqV8LL	0.000000	123182.350000	123182.350000
Bvt3VSDivdycppP1cgP9c9UZ2P5fg3eC3CTty661TCQK	2175827.880000	2363320.630000	187492.750000
8wtmuxsFL2y8a29ak8i5kJr5Tya6hgvhtmfa9rXS1bMz	410830.130000	410830.130000	0.000000
6ioWyoK8etKeXbGVcWm8XsoD8F2TND3iyjmPg4gqnPvn	302802.440000	0.000000	-302802.440000
G2VySaGMnrZuSzLrXkwp7HiuYpJpYZmkS4CKniVeniT5	302032.280000	270371.660000	-31660.620000
BxpnJdJnC6hSGbqXBSDkXnQw8c1FseqCpWSLxQE9nBhc	219280.260000	127367.050000	-91913.210000
4PbAR4HSgH5sHuXkGVWNNUcWk2fPrTX7ouZvQKxWksHJ	195167.980000	195167.980000	0.000000
GJoyX925TASwYg2jdbttS3JEJV6Hq7gpLTjE8swE1JuS	179558.110000	179558.110000	0.000000
2DUxD1aLWGbrGqfgz6tx87V72MFyR9RLaMCRkxJwX22n	118875.980000	162938.300000	44062.320000
Ghm1WUmXXDsqWKu4PoqhrUbdBFguZMkkzssytdDAyvqu	412725.550000	412725.550000	0.000000
3vfhCwoxR8w4mQ27oEtcTSJ4s1iMeNdUyitpUpsbmYU3	0.000000	150000.000000	150000.000000
3YPFWHQDpT98nkFNMvrFGrjhR2YpPUDYp8RbNM12N6uu	0.000000	244721.650000	244721.650000
9mT3pCz3w3q1xxn5npSm8uUyVT5F66fAzUQg5MKf9SFh	403119.050000	0.000000	-403119.050000
5Dwiz3jvPgpXUYL4dDEa7J8Tmb8TgpnHYrNU9YjCFhkG	348813.450000	0.000000	-348813.450000
9VwCtAEVmKb7kMTa4J6sFWAyCrYp8zUMZU2by9Um7VpG	182661.650000	358277.790000	175616.140000
7vFDZNSX926aj3AUgpJ2VdWa6HdQSvGzN2Th3MomoQpn	111364.780000	0.000000	-111364.780000
GDj2Dqx8kSmseTNczg6CebugQ2cwLnQ8zThSTB6XrTTw	0.000000	500000.000000	500000.000000
3s4WMZpaNFSbVtfWKHrkwRcGPPDWmGgH1qpzGi1D2oT1	0.000000	156753.330000	156753.330000
3S623rgUeLfQYQkFSyo5b2QbLFXoA8LSKCCG7PB4hbUz	1000000.000000	1000000.000000	0.000000
ALMWakPTC42RoArafyhNcKYTRWRrkCAVvAnu7ZHpPRcc	140163.730000	0.000000	-140163.730000
6QxGGCdCB98fU3ss9vDwphRwhmgjB1Fgteggdpnt3HEd	132529.160000	0.000000	-132529.160000
4FMo9mLkouJ1s8748kWEkwtvWTYfi3HDGhVFhUB4hzCX	0.000000	400580.440000	400580.440000
BTTiJ2Lux65bLcuHTDBixY3Y9sJjRCjbxHLV8LSuhwQF	159724.980000	159724.980000	0.000000
8v1aKhtDizPLpUSFoDcZ5YrrjqVwhpk1SuCRtmbePW7C	113643.120000	0.000000	-113643.120000
GJCxZpi4pDFaYMkX3K2DTX4mGCYCCAiphZrge986xFbG	152493.050000	152493.050000	0.000000
Fi1YD4uJWxHPZXMou4uw1474iL1hvSAS4nXV9FfDjAup	190707.310000	189579.450000	-1127.860000
Dh92qwq3Ms5aG4RsPRvHYVgt6WiEbsEpN8YuGsRNjCmT	183995.340000	183995.340000	0.000000
Gw4oCo15fxSkBUg36jYtnqzVTTwUFRmujcfQ78hZC35x	0.000000	420000.000000	420000.000000
CmrRHWorQkhbip6Y5tzfzJvarp8bYmYrdyfzsYV2JMZE	0.000000	162498.860000	162498.860000
9xtFFckBHYY4MLnBCcw8uH8RNG6wMydHUudTWo83TkBB	222845.910000	222845.910000	0.000000
D4xt1Qey6THKHcWTxp9kwCojGhGXN4j4pqzzCwk4aiPW	536834.040000	536834.040000	0.000000
CYouhbNhLr5s7kFixk5YVV5CHa7SrRsP2fQ1MiKjMWL5	200045.800000	200045.800000	0.000000
BAWYGhzZY2pWwxufgzfykKssACmof78obUH3uDACFhwr	0.000000	292150.810000	292150.810000
29QYiX8ERqnxciAYHAsyCmG6SdV4MgT76YafHEdbSMye	0.000000	239200.580000	239200.580000
66A9cS9arTP3V5igHhWksMbovcKksJt5XqnSU5e6oEeA	600000.000000	600000.000000	0.000000
GyAPFPeEhJqRKGrzT9DjpkGceQXP2J6UfK5JVTvVULr5	202319.640000	202319.640000	0.000000
J4JVNwiVtu5LwvRtsV5bTiKseohesReccXRnyUBjZ5eQ	120657.090000	188070.060000	67412.970000
12E3mh8xELaneyt4FJvXp2FSDdrsk3FLdgKHV3Y9uiCs	0.000000	331128.770000	331128.770000
7MJ1eiVq9ZQnn9vmazqHkrYkLcDxE6zcUsdW8bHWHsvw	0.000000	118556.800000	118556.800000
FwnNisKFiGcMPF7psmGQigkQQzLc3k9vPtxHhSaC9Ma5	397711.910000	397711.910000	0.000000
2NFJWGwBan7UXvhAXhm9fbneot7it6Ab3UibdRQN66EZ	685078.640000	768677.970000	83599.330000
CgANddXc7FKSsdLSdFv67X8faZqQaRTeLMXkAVANkZD4	288201.190000	372763.760000	84562.570000
FXfTzohkTNxKc96GvB6FZndG47vFMdtAqRcNEputoXNy	283500.940000	280000.940000	-3500.000000
CcBwDd9rRXjVZtGgFen2tJh55WmehimhcTHuzDFXHu5j	250000.000000	505532.310000	255532.310000
49EE6Z5xZy9Y8EqePf33SRKwHFR2NBjEGGqYqTc335Vg	120931.360000	0.000000	-120931.360000
A7feW9BA2bqKbjs5nhgLtcf4iqvFh1MRBQbv6ohLgU9a	6633787.500000	7010000.400000	376212.900000
FKnheJhWwxWVutQFjnLXYU1pV42hxTA1iziaiX6pPYdE	600000.000000	600000.000000	0.000000
HWPMdKK12pLoxBeRndtzq6gaiDXm9YNXCjsPWdrYAtia	241017.980000	0.000000	-241017.980000
DZwQ66i2hQypHU2J4QdFs3gbxUmbcpd22qdLSfkc7NGg	225156.000000	0.000000	-225156.000000
JAGuM6rzknDp83VavTT8m7mvLDSTukFHD4y19URaiyv3	224795.350000	224795.350000	0.000000
HjTawW5G3wL63x39UHmDR24Sru4dQ43rGAgcsJDbJsoL	169393.510000	169393.510000	0.000000
B7KHJTvaNH5ZwmRjexPN1brGheKvNwXevLG7cCvW7U3z	113655.670000	0.000000	-113655.670000
5rNVN6nMo2LhwQq6tifeWhKkhLkQF29pyh78G6BysT89	1339757.880000	1339757.880000	0.000000
Gpn7j5mKzUt1h53YQzxDfUdX7jqZYzViFuDB16unq6ta	390220.920000	0.000000	-390220.920000
72cHiJMY75XtxxE5Ln6K3vsnzWfqHozKkJ6CiPpQ5tPk	125425.450000	0.000000	-125425.450000
DiQtjgkRuUXETZYjnNMhzTY48kZqczksV8m4f4yVhAbE	0.000000	754497.350000	754497.350000
84mbLXRMBUTRUdVoQ3Z54C9ekxrdPRhMuNqUyXmxfdg5	0.000000	231383.910000	231383.910000
CKq7vW7oE8HrffAgc7fQBkh4Y8o6uKrCw1pyctyXViTy	460375.110000	460375.110000	0.000000
B4bRwd1XjLq2ctZgiwFcBUmcpnLRfMFqQigHoztYr4AW	234474.110000	234474.110000	0.000000
FCVsKJRhAvNDtejpxUt3qXRjk1sSNNfDjzshvLqJZ8hU	192995.900000	192995.900000	0.000000
pm85d9Gi1EEzgEVQi6t1Tj5xnNLeXVkeoBLs8YY3KJD	156469.630000	156469.630000	0.000000
3v1exCeYk6WRaA6ttfHPNYQBXfTeH5zBR6tRQRfwQPjQ	138275.820000	0.000000	-138275.820000
2wr2ovUqDBFSvZ8KhZ31hqzVLbk3cKWPU2ArQFfUudKr	0.000000	119289.480000	119289.480000
D1uVegYXM4AYC7N6z4ruuvziEgk5b3TFjd3aNYwT3wJR	239050.000000	239050.000000	0.000000
53gDPFjMUJonVZuJJQH4wxqYY2Zrokc7TNiripxPmde7	2760980.800000	2760980.800000	0.000000
c6PrDqXi3QCfCMPNE7YxgX4U6HBQALXH88UZ7JzxP3n	1100010.000000	1490010.000000	390000.000000
637CEi7Yaf4b3gNY56qmv5HdVKU538AZGWWWKyAhddhH	519542.440000	453224.190000	-66318.250000
DyiKy8931sSLZ4jaGdVG6HcZiByEoHJzBiEk8mRK1D8C	336484.720000	168242.360000	-168242.360000
gFAbrN4Vo3Ymmb9q527xow25aZtEDbnqNg1B5qnKsZr	0.000000	500000.000000	500000.000000
5c332dfNmECAF4gFscKKfxVkrL1ebrqAmQLxDSCNDTJZ	0.000000	275104.800000	275104.800000
GdLR2P1ecRpYMrffdC8NfECeDrE2sGqqjESCFyEaD2Vq	0.000000	220016.970000	220016.970000
34qSTYsfmQcqjq9LvrLGavarD4f8T7wJaNDqzo91KgBb	19458021.860000	19458021.860000	0.000000
YfXvHwbr3jYw42TRLBVCxPxNMH5iPqPayPqqRPP3Gev	692630.000000	692630.000000	0.000000
7Et36GyEoFTY38sEHCgutS8meBNGT4y9FokgDGAMht1H	600000.000000	600000.000000	0.000000
6mj6n8a7wJtXBUpKrtMx19Bfmm6rYkMQtAo4CGE8QNHW	265433.780000	265433.780000	0.000000
7js9sc2zk3MNzw9gQeBfk45XkbMCwWBaYzp6R6CYdG9s	812004.300000	1196926.570000	384922.270000
HizcRiMbm8MuBPfipDG5vi91cdA22dsuPeGZsJnRPdgu	229194.650000	229194.650000	0.000000
7ERw1fErkV8TQYdk1MQ21ihsxPLziz9BNo4fd4Ydaeym	142766.370000	186314.470000	43548.100000
6PJ9wXyYPR3vKcZZn3dSFod4ffmyvESaRU1v4RncUbLp	131307.690000	0.000000	-131307.690000
8eZCDkQkZioBtdGbS8rfg3seVf3eEE9FuDsPyJFLnQQM	129018.640000	250720.280000	121701.640000
G65oFGUre2d4xWWuuDqsKpmuNMDgETtASieD2vUvTtfk	0.000000	120550.800000	120550.800000
7DJ5rA6xdFxKZhLRhtWjaLns2MmqCdGZ84yyKc7XJtFz	9220000.000000	5700000.000000	-3520000.000000
As5AKPgLYyQ6zHZDayhujiPUBDiJSUoShbvidx2Rswum	389406.380000	389406.380000	0.000000
2axeS7ZqzWczarvsdbReBSBkrc5TupXM2m8etxa5Ad7K	167143.220000	499958.530000	332815.310000
AHMdXR1CnyY4adgCoUd3PsYNFiK6iUT8vBxuZNKnYzpU	145831.120000	0.000000	-145831.120000
6hx8HTXVxMhcFSL2pNeucVh9HUNqidw7Fk2MxQk3WVsG	0.000000	290992.960000	290992.960000
B1ospCBAxRcZgQfzHmLEtmdkxKD5c16UAQ4JGwmExcpo	600000.000000	600000.000000	0.000000
B6CXWp9mRdRnB6CxR2N4VShUDHhRoAGGyS1b6MGeUThT	499145.920000	499145.920000	0.000000
D3A7BKD94MeDHAE19nQPbYRbqLsCU5a6tg7GuX8Dd9f	281023.160000	371955.630000	90932.470000
31LcrN12tENmNWgMXfsWRPHpfXAQf4vSH3vLuydng2eM	112917.480000	0.000000	-112917.480000
D3MV3XZbJN8jDyfmTTKv1QMQMm5Eo3LePJEetFCgZeyQ	719290.140000	0.000000	-719290.140000
C2K4QYUzhkn2JGVqWZkP6DoqsRREuTtink6JQKHnPRqp	600000.000000	600000.000000	0.000000
4bYTrYZN979psSmore2yWtvYFeMXXVWNDWRqurCMvxgm	423811.040000	423811.040000	0.000000
3L6ALRLKHPEyWxgRis5UWfBU4tMXGxSZ4GZN18vEdEJG	400000.000000	565000.000000	165000.000000
7Bd7vaDcchd5KJnwQjAFrC57hbCL8KtE7bW8tvwHfqwe	203189.450000	0.000000	-203189.450000
2c67jnxgAueH1HQesLeyxWsfvWEHonoZTYyFpcXcdwJN	145161.770000	0.000000	-145161.770000
53SrHctfLmw3oNn6R5R2HSVMKmJq7w7QCHEnYzxEoVUU	141545.760000	0.000000	-141545.760000
f3hSrpPhMVLLfu3hmspHJTUocXzGrWJhhw1riKM8V47	0.000000	1156500.000000	1156500.000000
HAupXRFoAw9xD8XgJsnnTATBAxKvurZbjboEmRaiW1D2	1710007.140000	2534967.340000	824960.200000
E57REXAPC7SjZP9dfYxr97cEWKX8V1oEKWt6fvpv2aLi	0.000000	250000.000000	250000.000000
