8o9gtVYjsUC73JB7j6Nkn7T2aYEiRZtZH4WBP9ft5KF3	200000.000000	139906.360000	-60093.640000
5oTXqNA4sHQADgUSdbxQsYt84NkwowGDt2F8zy1UChdz	143584.830000	151310.860000	7726.030000
HAupXRFoAw9xD8XgJsnnTATBAxKvurZbjboEmRaiW1D2	2534967.340000	2639979.210000	105011.870000
DgCqAG9tezdiBs6iD3vjSBKtj9ahzLyXKVJjgo5CztW1	1164740.300000	1020000.300000	-144740.000000
J4JVNwiVtu5LwvRtsV5bTiKseohesReccXRnyUBjZ5eQ	188070.060000	0.000000	-188070.060000
48gwpR2hEtUMqi6J5fphTkgwpRLECH3z5wY89e75Cdgv	0.000000	170863.860000	170863.860000
Dw24aXN2Q4LRSU1kV9Pcdvjz7rcm3vjfxmSApJYwpGrF	1550979.210000	1550979.210000	0.000000
6wi9yoSNTgH571nNqUofsQGH5b1pw935F8nWZDqpRwiY	998697.410000	0.000000	-998697.410000
6xUU6yJFFbNevXpCcMDdGqfuJzLxVG82yPq9eeTosQCT	690818.260000	0.000000	-690818.260000
GufER58azJB54Ghwc8ZddDBkkqNyfGZYvtQXPpMj2GU2	450000.000000	450000.000000	0.000000
DL4ujub5qGNBaLdWpSK83ij1ysrqKQuGrLrU1B2Zxh4T	313321.070000	0.000000	-313321.070000
2SiVHneFpqsH5ApYCEZVWSTmYNQ3EcGSw3PPBUV6VpcX	250000.000000	250000.000000	0.000000
AF3BEfnADCAJan5cUpkKffsPjWyJjFv3WkrTbFskrdqH	200000.800000	250440.750000	50439.950000
FcsC4REpQmKK6v6aqSDzvb8bCREAVy2pyAryXrnPTxYo	810258.580000	810258.580000	0.000000
BXYn1rp1nyd81hUdiG41fer34QWjwHLAdCTWdzsf9aCB	737241.720000	755965.570000	18723.850000
Bu7peFqtqWMse1EMCW1Sx6oioPQKoqBZTm8wC2ebvbox	0.000000	150099.550000	150099.550000
6NSeWWX9LHxV5ZRqufu2cCeoa7ftBD6jkUWR8zVdQrRs	344794.010000	378899.830000	34105.820000
9nRszxMhdPN7s3Ei21X5tAzSQ96bzy9RJcG6QTSyLaEd	300944.220000	300944.220000	0.000000
2cz8eeo2ByXU88u9PQhHAsRM6uVovgacdPWhAv9xaDML	150433.100000	150433.100000	0.000000
D53mRJamGdxEpWpMLPvYho4wuS3c2HFyy3H61bWrPy4u	141545.760000	141545.760000	0.000000
9CCwieQtXTPCFshorim9n7kLEM3akkkhn2GUdroV7Vtz	126901.220000	126901.220000	0.000000
DAhwsHMSpA2p6kexgjHAfSF8ZTocbCpsHbp2RPAM7zpi	1430979.510000	1430979.510000	0.000000
ByiAbN9MJhfQKGK5WJrfgko6XS88qqERQVRLWZTsvyTf	1265952.500000	1265952.500000	0.000000
9JsscBWLSZ5q5HEMPnz2CQxbKB5edhCtKpntXCXyUixP	1000000.000000	1000000.000000	0.000000
Fb6MQiQkWgWgJsUFqjLcP1oHFP8LpcK1uK1kKwWfKtBX	360978.770000	360978.770000	0.000000
9NZzjbJzMhfC6H38dGkKJ56yWuf1ebgvrKnaSNUHxeSu	167452.680000	0.000000	-167452.680000
DPmV8j3voPwcuNdpueFCfhQBiFzr2rPQpV5TkGw9qgq9	140734.880000	140734.880000	0.000000
5MpqH1qSFtNue19Apy9so2JkDSdir58BDLnCEVafG7s3	1200043.180000	485043.180000	-715000.000000
2XpNJLj6iQ9mDdWFRv19jM8EhvDDX2uSd1K1cKQh1UPX	600000.000000	600000.000000	0.000000
Wa16UbT4KdVu9CVMMxi3nUwkckwoFRTBQJ5JPvfrftC	183230.490000	204293.040000	21062.550000
5yRQWuLRQvzTtDFn4WU93SDR2cCdiVpsJgYGW82r2ELE	164511.900000	0.000000	-164511.900000
2wr2ovUqDBFSvZ8KhZ31hqzVLbk3cKWPU2ArQFfUudKr	119289.480000	119556.890000	267.410000
Gk5c5ntniLjZbgoso41WagmCB3Q3gyEXk853NgaXAHtQ	0.000000	141506.840000	141506.840000
6V3YLLvE2rzk9oMsjFQ6Wjg56wEKjdF2gXVUHX85j2KR	3950602.050000	7864337.980000	3913735.930000
7YsDGT479ioMd28HrD3AHcUSSoJxc5XwHc7GnSoENAg	283815.610000	306758.230000	22942.620000
EfR2utwWG6pjaH6fvjYPLg6MMPbYcQv75zp4ksdjU9e5	216129.940000	216129.940000	0.000000
8Ve48mWiq4jmj9cCYJLftNzemr57k5VGmZjfbDFUYjpv	204102.000000	204102.000000	0.000000
Egd9MNMJCEeeoyxAgda15Nvs7YSp9joV1dJiLzKbcvsC	200000.000000	150058.750000	-49941.250000
TTXyqWdTsBpbVaHvsgPoZgYSU5c38RZpJb8MYMZYqCe	120328.040000	120328.040000	0.000000
6JoP7T58LJLHMz1Uce2osdXi8EY2x5BkgecDbcmigFr1	0.000000	170042.880000	170042.880000
E3LFaAN6eL9qvSNrCn93FcvmRNsQc1DLhRcDv1gGHaSP	175996.170000	175996.170000	0.000000
4GMSWxJLUogchp2i2Bmgs2jQ9L9pZXA6bXNtyasJMBZq	144701.360000	144701.360000	0.000000
BAk1hKwhFLZbhAbnbpGut1YMmRPj9QtMmQrvQNDTFHc2	122360.830000	122360.830000	0.000000
Eg2kVrJpZFrxCoweAQ2FenJDvdds7SuEeJizzspitJA2	120266.860000	120266.860000	0.000000
9NB3s3hSWkLM56awiohBtycvXaEBCscmzeUf8Ep1sXAv	2400000.000000	2400000.000000	0.000000
c6PrDqXi3QCfCMPNE7YxgX4U6HBQALXH88UZ7JzxP3n	1490010.000000	1490010.000000	0.000000
6s81ZcNyDwMRr7eo6RXVgu4SMz73vRxVd69PUD5uCCaP	600000.000000	600000.000000	0.000000
9za8JNUQUiqwHB6vwVSXKCrw6Yyb8CV5fNteVGyq2SVc	0.000000	131778.050000	131778.050000
H6WNuyfw3DpxK73WR2Eir1NvqQJqchhMtBfDHEURsM7e	1162887.400000	1983923.970000	821036.570000
84mbLXRMBUTRUdVoQ3Z54C9ekxrdPRhMuNqUyXmxfdg5	231383.910000	0.000000	-231383.910000
HpzrQTrG2PSqSFqu2M21caBXJ5wAWFe7yLnmG3KqBogT	206630.130000	206630.130000	0.000000
67FT7HoRJo5vjqtnJTYmMtgJxp9iZGDVoc2T5TMYdysh	174474.040000	174474.040000	0.000000
7q9ipPRVtgLB5xgJm9HjprXzAqBMDtgqDFXHcyGNb42B	0.000000	121792.040000	121792.040000
4nFBeyBDSdNMzdR8AFGoQgkYmRff2eTpW8PkttTyZtBV	1002449.440000	597029.320000	-405420.120000
CkstDN9KrJtsiHxKMiV2j9vjde3F7XgUHbBNxS41tExT	505468.710000	505468.710000	0.000000
B4bRwd1XjLq2ctZgiwFcBUmcpnLRfMFqQigHoztYr4AW	234474.110000	234474.110000	0.000000
FsTJoA2oab4SmmWXMJ4gf6DEAGQCktaNhCCNX6gdvKzp	232213.870000	239413.870000	7200.000000
CmrRHWorQkhbip6Y5tzfzJvarp8bYmYrdyfzsYV2JMZE	162498.860000	0.000000	-162498.860000
E34H2tWnMyM85AjHHWEVXDPgYuN81CFe2ACcp8fPjWKL	0.000000	155142.810000	155142.810000
59m1Jbs2w9aL7Yjsodriym2vL92tQ71pasHCL9ywRsqm	455762.980000	457256.490000	1493.510000
6WTH42KSym5xvTPdpX6MWMgd7pw1MUydmogDFWjEQd46	330047.070000	300047.070000	-30000.000000
89zsvvwUevFRUjJxNH9JzsStV81fQamsrKWZ382eNDvv	324204.730000	324204.730000	0.000000
FtP7LzbUuBgn9DDjbJ7tP8sGzSVd32VNXr6GzRSD7hrk	0.000000	400000.000000	400000.000000
9Cjd7aMpURD495yrPDKsGt17e5E5DDjJZYj33F7UW8nD	0.000000	240000.000000	240000.000000
Eb6z3D9pJgKkmXEsXZt4ynJvMBy1mxCQD6pkAJPWjnTE	600000.000000	600000.000000	0.000000
3vfhCwoxR8w4mQ27oEtcTSJ4s1iMeNdUyitpUpsbmYU3	150000.000000	150000.000000	0.000000
37u9KrFXHA7dDaaEMvpXjq9NDg8NdTyYXhfC8bHZBCBN	0.000000	153834.020000	153834.020000
9GN88VVUnchm7o3hBeqmyiqXN8rVWw5p29QK7Ent7fkn	403438.400000	0.000000	-403438.400000
A6kAkMPaokES28RYSbV2QLsH4phxdhr8so9cqsM7UzZr	287013.340000	257905.500000	-29107.840000
G1LcfUmbgxqoNm9kGh2fBY6vwhodczWHCQWsNcvhdtnM	220020.360000	202363.500000	-17656.860000
31qPA3BGVEvzXm3LmT8miqLm9h7wvhSu3C8SnNmNJzJD	1510913.580000	1510913.580000	0.000000
GFi2FBamTP1ZBMW7sfKUq3BhMrtrULCVLYZ1b91ccjrA	500000.000000	500000.000000	0.000000
HmbEvw8yHx2LM8HgQgq5emg7YSSyCZ74dKN5MnfPXktj	319363.740000	299363.740000	-20000.000000
7QTsnmFq1jmW2jq9VmPPXVBF86McZ7SrqDJaY6sZSe6Q	140918.190000	0.000000	-140918.190000
BEUNH7uPUsfuQ4S8VxTzbLmGdD3Qq69BX87UXr9vtwRS	7037725.760000	7037798.310000	72.550000
B2v9cx6k7vemPzDeJN8XPV83dkCL7SXbPbkHJWLw3Yvu	250449.500000	250449.500000	0.000000
29QYiX8ERqnxciAYHAsyCmG6SdV4MgT76YafHEdbSMye	239200.580000	0.000000	-239200.580000
FVSqz9oFwidstRADAC64mV3EHK8g5wnQ6nMc1UnjCxHC	200723.260000	190723.260000	-10000.000000
9hceEqXYd9m5WX7nwd6xAXM1jtZ4aoJtNt4T7RFZeU6J	180747.240000	180747.240000	0.000000
26VJnf7FgECXq3ziHS3xFGtjA8FNsekxDvftTWpGtvXU	370864.270000	463614.970000	92750.700000
T4CrLvkHuCk9TTtGHrYp5xVe7p1ReKThFRec7uqrjcb	165030.050000	123486.030000	-41544.020000
MVaCfyW1dGwYUcSWQbYXtorrZVP2R7khZP4sQ57Whdd	0.000000	260119.860000	260119.860000
9FuC7cGMFvQ7wfuhWEfvY2L8jGmNsgBAUrcWCnGs5Sb6	260000.870000	260000.870000	0.000000
5c8SbcQr7S9Vi163YmxVhKt9HmDBxquuf2K5jXTYXKFA	252532.660000	301319.720000	48787.060000
9i9fQmp6o23Mjix3C9dWRXMrXmEq2vMsosFKVj2LpmAf	125578.450000	0.000000	-125578.450000
7D2zs17Rin73bZGaQxGJxEL3Z9sPjQmQ1SotMp8jc2ZC	650000.000000	650000.000000	0.000000
GdLR2P1ecRpYMrffdC8NfECeDrE2sGqqjESCFyEaD2Vq	220016.970000	220016.970000	0.000000
718Hwwj3HaJtajSxj83K11FnDGQJ7a4xfU8xZ2rVLZV7	153309.230000	153309.230000	0.000000
8DWwDj6wnj98e182g8Yu2683sVcakJo1esJo9nVf6xqw	134650.770000	134650.770000	0.000000
X7n7WXZz714vaYcnGs5nffsiMLkthoqouMcAL1kAsyn	0.000000	554083.840000	554083.840000
3v3zC12JeQyYtUepi3LFwCkZ134uqonCHhGgp3mhQdww	24805409.490000	24805409.490000	0.000000
7FD57PCThbRqosKJPx6XYeqRQwZ2RxYL7HS9NbfiJLkL	1037509.520000	1037509.520000	0.000000
cRwUwP8vJ13UFg6f8oRWDyRC4o1rYMfDfTF9F1sRU3Q	536150.560000	272947.760000	-263202.800000
CgjD3sg4gXtFN2Y9ZPdSmVKzU1DkfeQ4JuUteM8SuXhf	144356.450000	228537.060000	84180.610000
5axqZQGKW6xPiMVT3Hyn3MGGeZ7PWpso7D5A1C7URtjF	118971.340000	131159.890000	12188.550000
B6CXWp9mRdRnB6CxR2N4VShUDHhRoAGGyS1b6MGeUThT	499145.920000	499145.920000	0.000000
4tuLXXHJJPMCaM7z6K8RStZPNoed64iJgNiXWmP9sjYW	150999.200000	150999.200000	0.000000
HCaWMPBwZ2Q4knZrxVeVc87XykyShDKTit45bAeMoHCe	137391.500000	0.000000	-137391.500000
3kdPcpBmGSg3WJ4GMjQhjC9G7N4b8kya7anm7DzCozTS	0.000000	2258623.550000	2258623.550000
4JjbW9wZBgnZT2wacbtdmuW899GinxUnvbLTG6GKFXVM	1483243.070000	1500000.460000	16757.390000
2kJcDJwGyTrF4GiSpiBY9dWGgyk4hDqHGeUqRrFzC7VA	600000.000000	600000.000000	0.000000
HNXFByuvyY9Xz4KY9gR54W16GwEYG1G8R7xETqWUMzJz	221656.280000	589287.160000	367630.880000
HcY6vadt82uxbo9HmjGeD32RX4fmCJ2usbKYCMBHPoFH	181591.880000	181591.880000	0.000000
EquU8S5VnYs1r3LZnDDrR1ao4iHNeCf72y7ZJ16FjmbC	485159.280000	485159.280000	0.000000
Gw4oCo15fxSkBUg36jYtnqzVTTwUFRmujcfQ78hZC35x	420000.000000	0.000000	-420000.000000
DBwCFEkqYD8sHTLgRaPX25SAiJiwa6sFyE8tqZEtPZX3	394675.450000	394675.450000	0.000000
BEYeEHG5xc4XisR4BwoJ6WPhkXN8Z9QxzyHDWWTWpGPK	245157.070000	245157.070000	0.000000
AnK3qCoWPmY5uGPBMDmKUhwSWf2sFhyicGNcaxZ5Qx6j	191731.210000	231758.090000	40026.880000
6RuqGcPvYkkw2cu2TQufuFLBrYoLqgmq1NoykxoyC1oK	501632.570000	501632.570000	0.000000
G4wCou1iPRkzP8WjqE3NvVPe9uPUKSHBDLzJxTmpNwK1	201395.790000	201395.790000	0.000000
XiRxcZC9KnToWGxhrF3xhGLcBiMM7FrA9HEyFpYcRm9	0.000000	181498.870000	181498.870000
6rLAPu7kretHJW9yDYqHmLvvxYhtFC2yrbHuoptMjboh	0.000000	179548.040000	179548.040000
7fJv17LKq3TSmgTEWCZvHQxHcvAmPeWFK1Ypb6DiMrmN	0.000000	157403.240000	157403.240000
5WpyZF8eoYwdQF5JPmZCn4NJKZVMDHZrYwgj2YLZEJvo	0.000000	133091.270000	133091.270000
9s21dnXnzjEWpecR6JgDhYVJ3TQBrrhS66srxzXKNe2i	362159.420000	285956.890000	-76202.530000
DSkPrCybRZePvpB3zadEDYYGWy6fEF9Uc22svbQ7h5ZT	260046.630000	260046.630000	0.000000
7dgKczXKLVZSp5iks1WEvk2dhUhUkKaEM32zp7HyfjbH	0.000000	168000.000000	168000.000000
td6tKvDQyfv7HHP7q8UPRr7jWgb5qY4Da868dWrNw4i	143940.690000	143940.690000	0.000000
5dDDSix4JDnGGRYxntQKpbnWzMyedu9euxy4Jc8D44yF	5271511.750000	6631220.390000	1359708.640000
5CfVZELchTg2afpMfn9fPP9ULN9qFbfbY7qHZFcefiSK	750141.220000	0.000000	-750141.220000
2s7yEWS2yLhv4JwSdQALf3z1tKS7UCfABoXzVNngnz3p	605190.930000	605190.930000	0.000000
6FaGAiA2UxZfdEgKbgQERF6Y8ifHcu7Udz4zK21NqtQ7	600000.000000	600000.000000	0.000000
78y7pfJ4eJ9N6aL8h7dvUcfYk3Gw8hDe9G93QQHmiSiz	322003.940000	300003.940000	-22000.000000
GgkksoocDmckjLYRE73QYTSPvqP2RHUSDC8ibiPFGd9U	200027.320000	200027.320000	0.000000
58zQZvjGQkMfgUqmy8TVqWE7RXi15QLZpJYtgTpSF1mi	173037.730000	173037.730000	0.000000
G2VySaGMnrZuSzLrXkwp7HiuYpJpYZmkS4CKniVeniT5	270371.660000	270371.660000	0.000000
5Mwf2CsyNm1nL5KMHzhoEtfEXvsCc2EkvA43GBvW7MGe	250000.000000	250000.000000	0.000000
4CTL4JMQ5t23haLtkCeJz3M7Q4KUYxeAB9Zi2HVTTSe8	213304.640000	213304.640000	0.000000
BrShEbogkqbY9cYcJUyTcAunA2WxccQX2w4VGK1PH6yp	0.000000	2012682.670000	2012682.670000
4g1ytSmyujmWmYYSaJRkLgo6syni7c9RX9uHmxSiKsu2	123233.750000	0.000000	-123233.750000
HQMx8HBGZ1K23m2Xh4KaZhWrd8QAHwMvm8JmBJWRkdJA	1002289.620000	1002289.620000	0.000000
2h7Ns9w2grSeQ9mE9WggJZvxMKKLNADJrKTSLucrbmzB	550000.000000	751553.350000	201553.350000
BZCkc6JbUNtWVpQVqnEnPK4XZcfnfCzfXKrwEZ6TH1BK	450000.000000	600000.000000	150000.000000
A7cvL9wJNXjW9VdNxegQ2e24yLYbbTqT8fC3PAsDaJJi	270000.000000	270000.000000	0.000000
C4vqpFNtfDWDp6eRAGVj7WSaiPw5KBmgdRDFL3XUSiJ4	200000.000000	200000.000000	0.000000
pohpgTf8VwvZrRu82EHfcoq13PrEHef7ZRB5oii6M6Y	154556.040000	178778.900000	24222.860000
2ouNY8igT7dk6Xz4KHb2yGsZ3iLYFGNbEmCySAQGVdUR	151035.000000	151035.000000	0.000000
EpiVj3NpVfjRfKFTBTxnMDfdJ7esCy9SQhm1mMKR2ci3	120132.920000	120132.920000	0.000000
AZtsMa2CffHSkcHG6LYqD2Sa5bRagACRRRhBqcYkCUH2	154971.080000	0.000000	-154971.080000
7ZknjqaYNRkpzB4EPpfAhSi7zMZPM2WfRpJz1XrG667w	122288.820000	0.000000	-122288.820000
8YxyR87LywF2HWTsjZNJ5fecqMpAgw5shVqzAyeC8rC1	118024.480000	118024.480000	0.000000
J2ct7VcpJ56cjUfdb7VqyMWaegwo2yYq2uvXXUg4W6Zt	1750000.000000	1750000.000000	0.000000
6g7NphUCPN8965YrbZDTQyaMoEnKe817Q8DmKE7516rX	259396.470000	0.000000	-259396.470000
CBukC9NjcjBUu4T3SUzpXoPjcgGQ8wssNHVhYxCTwr8A	186872.920000	215662.390000	28789.470000
8wtmuxsFL2y8a29ak8i5kJr5Tya6hgvhtmfa9rXS1bMz	410830.130000	410830.130000	0.000000
9nwEPqSzVrBkq3LVz7bjyawWZCNjyZht6L1T2rgGePyz	320855.770000	320855.770000	0.000000
4ULRvityUQ8FQMiCQ8osHKUbcabe7CQg8A1uBJpZrfNN	254027.320000	0.000000	-254027.320000
42f7cEQ5L4Ncjc4dhkiK3CmbDcDAHVGv1GpNzTMorNTD	0.000000	209540.280000	209540.280000
3buUwxR7rjwZtCsGa4Drqx7MoubhXhucZAP6ftVofWte	439000.000000	0.000000	-439000.000000
84xsF9WRJFvx1WKk6qejFX1ZggonUyMU7LSRuUdazHYJ	218607.520000	209459.190000	-9148.330000
4C4dLgeB3NTPPShG6L6JnzePxzvs7W2ZMp8tyfERTtXh	178999.560000	150671.850000	-28327.710000
9UufXW8u7oF993xss9BnXvUbCtE1VYn2PbZHscpbkpgd	148428.750000	148428.750000	0.000000
6f7eFQqd7GCE7WMERabLKrgSojJTW37BNfSKMA3pKp7J	120153.420000	0.000000	-120153.420000
DaNQWKjMZ8LFrCCzsazPDnXGiNxPSRBcijT5DQGCDevG	427419.850000	301777.360000	-125642.490000
FfDmfxAFJmUTTFbhQJdxXZHQ2V7gT6hNWEiZ8CR8ARYs	426707.900000	426707.900000	0.000000
BffpuQKevNj289KzYJsJr5e22TrZWkbTxmX9tq8BWpPZ	408037.350000	408037.350000	0.000000
BkgGouE64iXfK9wNdMXJgLVNFFcbXx7DKWzk1zvvR1Ke	323522.790000	323522.790000	0.000000
6EbCKwyRCPUVuuLvxQ7fBs7yvk7x5KdrFTzJiBBYyne3	298384.240000	329062.260000	30678.020000
3C6Aa7WumUkMSwpTQMf7oPmviimo1MZY31BNSqo66Uzn	400010.080000	406525.270000	6515.190000
64SZ4kSXvZrDUrqDgHLYx2TNwx1h1ToazzaATjjNwhZY	251843.090000	251843.090000	0.000000
A6K9GxbVRjM5rA3SLns4N9G4PMDVmZpZ8fSEuZiWCzKf	212591.990000	212591.990000	0.000000
5Sg3h5Wcass7WHdDqMMWGbiP2HuQpQkgGJ48Hkeuqqmj	195616.410000	195118.090000	-498.320000
4oXhhNaBsjGQp12px1JKd4bBpusXUGCNQ6gHEfCPyKDa	160788.360000	120591.270000	-40197.090000
7aN6GxVMpwLrmikSHKptFwAj8PgAVfsN3EJvg6Tuyr6u	146803.520000	146803.520000	0.000000
3xpvTaBJwnbudwzSJyNXP53EtfjJj17LunQKfkVZSYQM	0.000000	191042.060000	191042.060000
2XpPvSMuK7o5qkGrVHoG479wbBtqVxgjBeReZvji9qvJ	2436339.700000	2865830.240000	429490.540000
FyNo76YA5PoJLTXAraMhTsjfiQMAVTq1CGGvDrfQV2hr	2422159.560000	2422159.560000	0.000000
34qSTYsfmQcqjq9LvrLGavarD4f8T7wJaNDqzo91KgBb	19458021.860000	19458021.860000	0.000000
2rJd9kaB5tqZMHyQK35dFQsXaLcpmoP2dCCsSWjtUTwz	600000.000000	600000.000000	0.000000
5GyqmvsitQ3jUD1oiciS6amPX6ZMAYYwAhV916KB7ZSw	151940.710000	247024.360000	95083.650000
EvyNYjNKRu2HhF5qVUK3LqhnTMsQhkP1R7YY1E2HAft3	134063.320000	134063.320000	0.000000
F5nfdSVTT5ides5NCFSb1Gk7fBxp9J9HWR3NQ5og8T5S	116975.190000	116975.190000	0.000000
BRtj5sqPWKoySvPxBBeLFMByv244vf7cZm6rYquLwSbW	613631.030000	613631.030000	0.000000
EyzRhnBo5byqY8FFQSLAb6zwLVctmuZsbcH1Mi2M8fF9	517584.800000	209621.840000	-307962.960000
8yb5bxbTLL79g6oyN38hweT7HBZ2yuWXhb6webbTQWq3	235000.000000	242500.000000	7500.000000
FpUYTNs8UMxmZFR5pakFZuceibjiDXy9dbDs11omo1wg	206073.370000	206073.370000	0.000000
GyAPFPeEhJqRKGrzT9DjpkGceQXP2J6UfK5JVTvVULr5	202319.640000	202319.640000	0.000000
EgSw3u9tADK1xy2hW5w9wiex89LdRoqbmD836AqwhBsb	118962.380000	118962.380000	0.000000
FRURwqxEaEfMF4RWAmxQ5XcTXU2AUYSn49gMMRzs1VGh	0.000000	116660.380000	116660.380000
Cs98z1pd6NCJuV1FjKHDKREA2r59YJK28Emh283s81Ds	2518832.310000	2518832.310000	0.000000
CgHJXQLgBCaFv8Wt4WYJadC1pWoa4hyvUbrAGdgjUFr6	458244.810000	458244.810000	0.000000
4goHATpHshsMd5C7YLSJk7ZAiJk5eUtL3zEk3mW6zQvd	374012.260000	378054.670000	4042.410000
H5bT1bmvg7R41hBnLiUibzPpaZ9sVCDoN6npRc36Q66j	272141.560000	272141.560000	0.000000
DVB4kZFepTxJcsV9n6Hw4ScR4w58ecLxs8H8nEkWaYyn	148898.270000	149008.550000	110.280000
zrdWJB8Y7dsuy3DtYHc17k2DXMyJJwCNpaDjhNRP3FG	0.000000	162039.130000	162039.130000
7tcBpoTf7cfUDBaWCV1Pe5BFYP1rFRjgqyKL2fiTXLvP	1704800.000000	1704800.000000	0.000000
9VwCtAEVmKb7kMTa4J6sFWAyCrYp8zUMZU2by9Um7VpG	358277.790000	358277.790000	0.000000
CK3BTWGp9R6JBZ1cuYmNkWptCqKzAo9FCrHk2LVS6eGN	260871.260000	260871.260000	0.000000
3UpbizXk4XvL1krEGvQbKKW7njwQRg8K6qu6eYs1rs5A	230276.310000	230276.310000	0.000000
tVNCPoTDuW41ZXhrshotLQ1sK8MiYuMgAypcXgbznmv	2200000.000000	2200000.000000	0.000000
64V7qJKCX56u7WwoSB6tjKAb7qZnsETPnEEDwCGZiZRr	1000352.860000	1000352.860000	0.000000
A3wBSEszfKLZVZyhDSy1XFpe4XcNs5BUEZ7v4q83KNwn	793859.380000	793859.380000	0.000000
2YAcxoths9kfAAsyJJtUiMGpxw6GYogbnU9qGAKXc1CY	377139.430000	377139.430000	0.000000
47hQ6bzENdMMNc5dpgkifNbQbJdqxnJvuQbqJW9mkSDK	252503.770000	252503.770000	0.000000
ETUkapS3CwaoacA8Dqrp3aUuefVVtNsq71AWqMxGxB5h	194540.620000	194540.620000	0.000000
AGEwa5GTvTyRRBN3bWdnaJt7eGLTjUjh3n2ifGcZuSS9	142223.890000	0.000000	-142223.890000
ozojznrnHnvfEuJh9qxY8op1UPMeyfgUdbePbLxRsHs	1183864.090000	1183864.090000	0.000000
E66aQDcm4ZrueEVuF1upDNrqkbLX6QQKVVEM1iZPgui	283563.230000	374127.490000	90564.260000
BJ48sU5EDWKxiVwNNhskNKATUn7nguRsABrhvkX8Eo6m	600930.960000	520930.960000	-80000.000000
637CEi7Yaf4b3gNY56qmv5HdVKU538AZGWWWKyAhddhH	453224.190000	408597.600000	-44626.590000
Ghm1WUmXXDsqWKu4PoqhrUbdBFguZMkkzssytdDAyvqu	412725.550000	412725.550000	0.000000
EFYBfgseqL3dpqPAS7GcfizYte7GJEdLUJfemypxD7SU	400000.000000	500000.000000	100000.000000
D5Zfkkb99YhnurivHDuY43PDmCkn42AVP1xpeRxcFatj	343940.840000	0.000000	-343940.840000
HeCNDogPsERxWkySs4LJUCzv5rgGrzt2QPehFRSCU5Jx	153765.120000	158236.690000	4471.570000
EKVpJwuDctCfRDvTNSqYFyjn1md5TfVsypNdGK22K5MC	0.000000	117083.540000	117083.540000
BYJAXRFwvJEJrARjsHxaQKSb8XzTzEi9vxmBQPCLHum1	1500000.000000	1500000.000000	0.000000
Ez3QPSiu1B2224EjZv9HVHVpZDKN9H3jbAtw89nSpQsC	688640.050000	648691.150000	-39948.900000
GTs1UvgbZv4D1Vf8ioRnC7JhGhhCJip2DhV8h8XThq8W	600000.000000	600000.000000	0.000000
7zhcybqqFUqWJMRKVWRMpEaj3Dm4yPaMdKE2yrsPKwr1	500927.430000	690606.400000	189678.970000
9vypsB1JTYWTAC4oRjiLqD5fp665RAJ9zGSbgqRcbCCz	266899.880000	266899.880000	0.000000
EE7tdZLsUfnvxsDSjabEPnYRMMhhHQk91Bm3JqxERrTQ	201141.350000	206183.030000	5041.680000
6wi7bGxy8qv1eFixf8WJLjFEVCRY4vxGfAo4jkTWpgn9	160965.370000	0.000000	-160965.370000
9wzcBJsePsVgq3RcG6sbtLGtpnESgNSRzpgNbYCZUAR8	573718.350000	0.000000	-573718.350000
AwyCV8fewrc2e6opxRS6W3ancJfzg3MohvYhGEuY992r	150000.900000	157000.900000	7000.000000
9tDRCUWonTR5sGNDfFN9AQMG4PqUmNyqk5D6k1ZqdeyF	132453.600000	132485.630000	32.030000
6DX2PsNiKrwpPgA85eHMNHQzGdQCuiAGqCBsb6oADiV2	0.000000	114893.280000	114893.280000
5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5	6746607.100000	9243905.670000	2497298.570000
8qvFb3Ksh76UoyedMkQGovbDu6QDSGvLoaW9yuBxnCVk	2388632.870000	2090461.560000	-298171.310000
CuzMtAQx482jrhYeNwVWgzLNCbfdsvhZcgVXyycPdcA4	202324.490000	202324.490000	0.000000
6fYPK6XuctsYF8mV9fwAwdvMxEhnKnYsjg1M1QBuer6V	152693.340000	245018.110000	92324.770000
GtaomfU42e6wyQq9jnPh9F7HHHCvHyGBcwBhM9x4zSwG	0.000000	505866.240000	505866.240000
4ePot1yLJ4MFbhygcP3PVH3QKzfSUVcBKX8qhhDGH1KT	0.000000	195075.790000	195075.790000
7V4n3zCzi4WCAHcnu9rfovDLYouKUyPaZww4dXGsm3ke	450000.000000	600000.000000	150000.000000
BHA3ANQR2SskSTXLQSx3GGUPZKWWBC5GYKLH4SvHTXwu	247704.710000	197704.690000	-50000.020000
2VDK1KP7FWdhtzQ3UGJ4VA3YAhwL4ghU7J1EWFiTEyBh	8737043.650000	8737043.650000	0.000000
3NoWMafjac7qtSt4LQHRispawrQLQ79xcUCJMsmgKf4n	810000.000000	810000.000000	0.000000
9mVamdn4QaHNdGzRCYpKRmsWnzKGQ6EjYBsZMNrCwABj	528305.720000	403783.390000	-124522.330000
31cdNu69kMPALhfswRmsuTSmcQ42BE8BVQmSiNiPYpWT	250880.000000	265880.000000	15000.000000
GCmgZnMMGxZhi2ackdspn8kLa9fu7L2aj7UbEYk5Ym1P	115810.480000	0.000000	-115810.480000
CMwcib2239k9j1EabDD38JoJwVwmAEfh7DkzFd2wRXwG	0.000000	392845.030000	392845.030000
